Date,Crude_Oil_NYMEX,Feature,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,SMR_20_US
4/13/2012,102.83,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,364.85
4/20/2012,103.05,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,359.5
4/27/2012,104.93,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,360.9
5/4/2012,98.49,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,360.3
5/11/2012,96.13,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,345
5/18/2012,91.48,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,326.25
5/25/2012,90.86,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,318.45
6/1/2012,83.23,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,311.15
6/8/2012,84.1,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,280.55
6/15/2012,84.03,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,286.05
6/22/2012,79.76,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,279.05
6/29/2012,84.96,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,276.45
7/6/2012,84.45,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,294.75
7/13/2012,87.1,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,287.95
7/20/2012,91.44,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,292.25
7/27/2012,90.13,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,282.9
8/3/2012,91.4,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,274.45
8/10/2012,92.87,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,261.75
8/17/2012,96.01,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,248.65
8/24/2012,96.15,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,252.8
8/31/2012,96.47,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,253.45
9/7/2012,96.42,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,254.15
9/14/2012,99,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,275.95
9/21/2012,92.89,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,286.35
9/28/2012,92.19,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,285.75
10/5/2012,89.88,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,307.35
10/12/2012,91.86,R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,302.8
10/19/2012,90.05,D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,293.55
10/26/2012,86.28,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,286.05
11/2/2012,84.86,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,283.55
11/9/2012,86.07,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,276.35
11/16/2012,86.67,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,277.9
11/23/2012,88.28,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,280.65
11/30/2012,88.91,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,279.5
12/7/2012,85.93,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,283.15
12/14/2012,86.73,R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,285.85
12/21/2012,88.66,R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,289.75
12/28/2012,90.8,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,296.15
1/4/2013,93.09,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,304.9
1/11/2013,93.56,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,309.8
1/18/2013,95.56,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,302.85
1/25/2013,95.88,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,303.25
2/1/2013,97.77,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,305.05
2/8/2013,95.72,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,310.15
2/15/2013,95.86,R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,305.75
2/22/2013,93.13,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,292.4
3/1/2013,90.68,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,289
3/8/2013,91.95,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,288.4
3/15/2013,93.45,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,271.3
3/22/2013,93.71,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,275.85
3/29/2013,93.205,D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,273.3
4/5/2013,92.7,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,257.5
4/12/2013,91.29,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,257.4
4/19/2013,88.01,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,234.4
4/26/2013,93,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,246
5/3/2013,95.61,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,248.1
5/10/2013,96.04,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,261.35
5/17/2013,96.02,D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,246.1
5/24/2013,94.15,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,247.65
5/31/2013,91.97,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,239.9
6/7/2013,96.03,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,235.45
6/14/2013,97.85,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,230.35
6/21/2013,93.69,D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,224.85
6/28/2013,96.56,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,222.85
7/5/2013,103.22,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,224.15
7/12/2013,105.95,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,221.1
7/19/2013,108.05,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,224.4
7/26/2013,104.7,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,225.9
8/2/2013,106.94,R,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,223.9
8/9/2013,105.97,D,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,226.5
8/16/2013,107.46,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,238
8/23/2013,106.42,D,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,240
8/30/2013,107.65,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,241.85
9/6/2013,110.53,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,245.7
9/13/2013,108.21,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,238.5
9/20/2013,104.67,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,243.75
9/27/2013,102.87,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,238.45
10/4/2013,103.84,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,231.75
10/11/2013,102.02,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,235.65
10/18/2013,100.81,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,236.5
10/25/2013,97.85,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,234.95
11/1/2013,94.61,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,226.35
11/8/2013,94.6,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,229.15
11/15/2013,93.84,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,231.6
11/22/2013,94.84,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,230.35
11/29/2013,92.72,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,230.15
12/6/2013,97.65,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,230.75
12/13/2013,96.6,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,233.6
12/20/2013,99.32,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,230.2
12/27/2013,100.32,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,229.25
1/3/2014,93.96,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,225.5
1/10/2014,92.72,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,219.8
1/17/2014,94.37,R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,219.5
1/24/2014,96.64,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,213.7
1/31/2014,97.49,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,199.925
2/7/2014,99.88,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,186.15
2/14/2014,100.3,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,194.45
2/21/2014,102.2,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,191.25
2/28/2014,102.59,R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,188.7
3/7/2014,102.58,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,195.4
3/14/2014,98.89,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,197.35
3/21/2014,99.46,R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,190.95
3/28/2014,101.67,R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,191.75
4/4/2014,101.14,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,185.95
4/11/2014,103.74,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,181.85
4/18/2014,102.17,D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,181.6
4/25/2014,100.6,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,170.85
5/2/2014,99.76,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,173.9
5/9/2014,99.99,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,166.75
5/16/2014,102.02,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,170.35
5/23/2014,104.35,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,171.8
5/30/2014,102.71,D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,169.4
6/6/2014,102.66,D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,166.6
6/13/2014,106.91,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,168.55
6/20/2014,106.83,D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,173.6
6/27/2014,105.74,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,178.65
7/4/2014,103.285,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,174.35
7/11/2014,100.83,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,167.85
7/18/2014,103.13,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,169.8
7/25/2014,102.09,D,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,169.05
8/1/2014,97.88,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,170.1
8/8/2014,97.65,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,168.6
8/15/2014,97.35,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,166.05
8/22/2014,93.65,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,166.65
8/29/2014,95.96,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,163.45
9/5/2014,93.29,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,161.45
9/12/2014,92.27,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,152.15
9/19/2014,92.41,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,152.85
9/26/2014,93.54,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,145.95
10/3/2014,89.74,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,141.85
10/10/2014,85.82,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,143.55
10/17/2014,82.75,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,149.9
10/24/2014,81.01,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,159.7
10/31/2014,80.54,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,160.2
11/7/2014,78.65,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,151
11/14/2014,75.82,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,155.2
11/21/2014,76.51,R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,153.3
11/28/2014,66.15,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,151.3
12/5/2014,65.84,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,148.1
12/12/2014,57.81,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,143.65
12/19/2014,57.13,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,148.1
12/26/2014,54.73,D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,147.05
1/2/2015,52.69,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,152.05
1/9/2015,48.36,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,144.45
1/16/2015,48.69,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,139.9
1/23/2015,45.59,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,140.6
1/30/2015,48.24,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,138.45
2/6/2015,51.69,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,141.85
2/13/2015,52.78,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,141.8
2/20/2015,50.81,D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,142.5
2/27/2015,49.76,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,143.2
3/6/2015,49.61,D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,142.2
3/13/2015,44.84,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,141
3/20/2015,46.57,R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,140.15
3/27/2015,48.87,R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,141.65
4/3/2015,50.255,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,139.275
4/10/2015,51.64,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,136.9
4/17/2015,55.74,R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,139.85
4/24/2015,57.15,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,141.2
5/1/2015,59.15,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,145.7
5/8/2015,59.39,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,150.2
5/15/2015,59.69,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,151.15
5/22/2015,59.72,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,151.5
5/29/2015,60.3,R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,161.25
6/5/2015,59.13,D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,160.35
6/12/2015,59.96,R,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,158.95
6/19/2015,59.61,D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,157.05
6/26/2015,59.63,R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,155
