Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,SMR_20_US
4/9/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,332
4/16/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,334.35
4/23/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,331.15
4/30/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,317.1
5/7/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,288.95
5/14/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,282.95
5/21/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,270.3
5/28/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,280.875
6/4/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,291.45
6/11/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,284.75
6/18/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,288.2
6/25/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,292.05
7/2/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,289.2
7/9/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,293.6
7/16/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,285.9
7/23/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,286
7/30/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,290.85
8/6/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,302.65
8/13/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,301.4
8/20/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,311.8
8/27/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,319.2
9/3/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,331.65
9/10/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,333.025
9/17/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,334.4
9/24/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,341.45
10/1/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,347.25
10/8/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,359.95
10/15/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,394.25
10/22/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,388.8
10/29/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,388.05
11/5/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,410.95
11/12/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,433.85
11/19/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,427.15
11/26/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,421.6
12/3/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,429.8
12/10/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,442.9
12/17/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,457.5
12/24/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,487.55
12/31/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,497.15
1/7/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,506.75
1/14/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,522.2
1/21/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,539.55
1/28/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,540.9
2/4/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,553.3
2/11/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,565.7
2/18/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,571.65
2/25/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,534.75
3/4/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,515.2
3/11/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,449.7
3/18/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,447.25
3/25/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,507.35
4/1/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,504.7
4/8/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,520.45
4/15/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,510.05
4/22/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,484.85
4/29/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,459.65
5/6/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,435.6
5/13/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,438.45
5/20/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Diff,452.05
5/27/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,460.5
6/3/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,462.2
6/10/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,461.85
6/17/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,456.45
6/24/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,436.75
7/1/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,436.1
7/8/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,452.4
7/15/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,451.25
7/22/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,461.75
7/29/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,469.65
8/5/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,459.55
8/12/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,461.3
8/19/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,450.65
8/26/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,454.85
9/2/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,466.25
9/9/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,464.35
9/16/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,453.35
9/23/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,442.35
9/30/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,408.65
10/7/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,416.15
10/14/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,416.65
10/21/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,388.35
10/28/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,402.05
11/4/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,364.6
11/11/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,309.65
11/18/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,335.45
11/25/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,319.8
12/2/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,331.4
12/9/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,340.95
12/16/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,323.9
12/23/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,333.85
12/30/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,323.4
1/6/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,322.75
1/13/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,332.5
1/20/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,363.6
1/27/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,374.3
2/3/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,369.95
2/10/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,369.05
2/17/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,366.8
2/24/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,376.6
3/2/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,377.3
3/9/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,373.95
3/16/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,374.8
3/23/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,367.3
3/30/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,371.55
4/6/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,368.4
4/13/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,364.85
4/20/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,359.5
4/27/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,360.9
5/4/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,360.3
5/11/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,345
5/18/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,326.25
5/25/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,318.45
6/1/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,311.15
6/8/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,280.55
6/15/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,286.05
6/22/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,279.05
6/29/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,276.45
7/6/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,294.75
7/13/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,287.95
7/20/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,292.25
7/27/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,282.9
8/3/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,274.45
8/10/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,261.75
8/17/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,248.65
8/24/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,252.8
8/31/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,253.45
9/7/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,254.15
9/14/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,275.95
9/21/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,286.35
9/28/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,285.75
10/5/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,307.35
10/12/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,302.8
10/19/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,293.55
10/26/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,286.05
11/2/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,283.55
11/9/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,276.35
11/16/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,277.9
11/23/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,280.65
11/30/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,279.5
12/7/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,283.15
12/14/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,285.85
12/21/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,289.75
12/28/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,296.15
1/4/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,304.9
1/11/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,309.8
1/18/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,302.85
1/25/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,303.25
2/1/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,305.05
2/8/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,310.15
2/15/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,305.75
2/22/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,292.4
3/1/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,289
3/8/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,288.4
3/15/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,271.3
3/22/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,275.85
3/29/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,273.3
4/5/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,257.5
4/12/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,257.4
4/19/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,234.4
4/26/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,246
5/3/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,248.1
5/10/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,261.35
5/17/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,246.1
5/24/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,247.65
5/31/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,239.9
6/7/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,235.45
6/14/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,230.35
6/21/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,224.85
6/28/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,222.85
7/5/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,224.15
7/12/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,221.1
7/19/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,224.4
7/26/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,225.9
8/2/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,223.9
8/9/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,226.5
8/16/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,238
8/23/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,240
8/30/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,241.85
9/6/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,245.7
9/13/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,238.5
9/20/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,243.75
9/27/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,238.45
10/4/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,231.75
10/11/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,235.65
10/18/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,236.5
10/25/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,234.95
11/1/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,226.35
11/8/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,229.15
11/15/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,231.6
