Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
5/14/2010,-0.09921695650806632,-0.07240913002499703,0.006731606874158504,0.021637092157985118,MAC4_0,MAS4_0,MAR4_1,MAB4_1
5/21/2010,-0.07510481661219486,-0.06736823945484355,0.011736904293028825,3.3932813030200206E-4,MAC4_0,MAS4_0,MAR4_1,MAB4_1
5/28/2010,0.017714030199841697,3.784253055227429E-4,0.009392611145898695,-0.04286365709074327,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/4/2010,-0.003796189879148928,0.03573728982964255,0.006694690954382795,-0.04161822831899558,MAC4_0,MAS4_1,MAR4_1,MAB4_0
6/11/2010,0.020117525060490814,0.010311564474997228,0.006115971200743144,-0.04105011933174224,MAC4_1,MAS4_1,MAR4_1,MAB4_0
6/18/2010,0.0414249089191741,0.006570474340223844,-0.0014688828759180342,-0.0359251968503937,MAC4_1,MAS4_1,MAR4_1,MAB4_0
6/25/2010,0.04682573922277886,0.010160404686756885,-0.005571030640668514,-0.02812656956303365,MAC4_1,MAS4_1,MAR4_0,MAB4_0
7/2/2010,-0.044376738640879695,0.0022526425229595468,-5.418376035296322E-4,-0.05538302277432712,MAC4_1,MAS4_0,MAR4_0,MAB4_0
7/9/2010,2.9578992342319313E-4,0.009758823782296665,-0.0012414649286157401,-0.022327916501519354,MAC4_1,MAS4_1,MAR4_0,MAB4_0
7/16/2010,0.003101286704058059,-0.014774930002153859,3.1055900621111834E-4,-0.01815736381977135,MAC4_0,MAS4_0,MAR4_0,MAB4_0
7/23/2010,0.041883780753248424,-0.00926647614098904,-0.0017078093463747778,-0.024054982817869417,MAC4_1,MAS4_0,MAR4_1,MAB4_0
7/30/2010,0.01861110215140483,0.006096770009080454,-0.0025658968975974844,-0.01730103806228374,MAC4_1,MAS4_1,MAR4_0,MAB4_0
8/6/2010,0.02593440122044249,0.03878496653509509,-0.0070944102284245004,-0.004471771939631079,MAC4_1,MAS4_1,MAR4_0,MAB4_0
8/13/2010,-0.03967900133749454,0.02091625031755425,-0.003048065650644898,-0.01954120645709431,MAC4_0,MAS4_1,MAR4_0,MAB4_0
8/20/2010,-0.04752025931928695,0.033562608767713595,6.261740763933353E-4,-0.03501722158438576,MAC4_0,MAS4_1,MAR4_0,MAB4_0
8/27/2010,-0.013258072985035325,0.03380429942107607,0.003131850923896067,-0.021821355833575792,MAC4_0,MAS4_1,MAR4_0,MAB4_0
9/3/2010,-7.367222557094986E-4,0.049483802064791894,0.0018761726078798848,-0.009602600088639385,MAC4_0,MAS4_1,MAR4_1,MAB4_0
9/10/2010,0.02042178323545116,0.02811275975842704,-0.001406469760900083,-0.0014894250819183796,MAC4_1,MAS4_1,MAR4_1,MAB4_0
9/17/2010,-0.017473656129118345,0.014659308566118637,-0.005085674047414175,0.012169783318492134,MAC4_1,MAS4_1,MAR4_0,MAB4_1
9/24/2010,0.015803452855245845,0.0188545532533896,-0.0058057429781893065,0.018717759764185705,MAC4_1,MAS4_1,MAR4_0,MAB4_1
10/1/2010,0.05886170419884479,0.024241865609733616,-0.01175727925510936,0.02099125364431487,MAC4_1,MAS4_1,MAR4_0,MAB4_1
10/8/2010,0.05168739463723401,0.04103250063265953,-0.010561423012784756,0.018547807332854063,MAC4_1,MAS4_1,MAR4_0,MAB4_1
10/15/2010,0.00937946456301628,0.09293783352969708,-0.011275489804078455,0.025495750708215296,MAC4_1,MAS4_1,MAR4_0,MAB4_1
10/22/2010,-0.0012836970474968395,0.04358329139406143,-0.005633349428617324,0.05495719414526374,MAC4_1,MAS4_1,MAR4_0,MAB4_1
10/29/2010,-0.004005748708069429,0.013814049181934027,-0.0046872474543398455,0.054184549356223174,MAC4_0,MAS4_1,MAR4_0,MAB4_1
11/5/2010,0.0488497071432883,0.0390316361682627,-0.005680895958448327,0.04866969500324465,MAC4_1,MAS4_1,MAR4_0,MAB4_1
11/12/2010,0.013946543228311062,0.07014460580273194,-0.003416300634455846,0.024605678233438486,MAC4_1,MAS4_1,MAR4_0,MAB4_1
11/19/2010,-0.025786595751038158,0.029277108433734884,0.001140250855188146,0.005600497822028625,MAC4_0,MAS4_1,MAR4_0,MAB4_1
11/26/2010,-0.005816023738872343,-0.004221900741046833,0.0023625254582485236,-0.0049504950495049506,MAC4_1,MAS4_1,MAR4_0,MAB4_1
12/3/2010,0.05133494430364831,0.003971034804952088,0.0020340086241965667,0.007407407407407408,MAC4_1,MAS4_1,MAR4_1,MAB4_1
12/10/2010,0.026033601168736376,0.029132417438786855,-0.0036618113760273647,0.009852216748768473,MAC4_1,MAS4_1,MAR4_0,MAB4_1
12/17/2010,0.009519440302786997,0.044639799063819964,-0.004890772742093204,0.006134969325153374,MAC4_1,MAS4_1,MAR4_0,MAB4_1
12/24/2010,0.011559063997744637,0.07286480539128058,-0.0022046215399689397,0.004878048780487805,MAC4_1,MAS4_1,MAR4_0,MAB4_1
12/31/2010,0.02418112023312504,0.054904249111452974,-0.005408949352565125,0.0024330900243309003,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/7/2011,-0.014028505026180917,0.040047204905205344,-0.007155193683691014,0.001215066828675577,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/14/2011,0.015277970331346313,0.03732028902738824,-0.003132728771640523,0.012688821752265862,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/21/2011,-0.010053879908904084,0.04480429888896944,0.002477291494632629,0.04399524375743163,MAC4_0,MAS4_1,MAR4_0,MAB4_1
1/28/2011,-0.001843472431707637,0.02569451028728562,0.0011564513464397865,0.04822777454968042,MAC4_0,MAS4_1,MAR4_0,MAB4_1
2/4/2011,-0.00807754442649444,0.026554419165565068,-0.0273151232511659,0.03678551216751556,MAC4_1,MAS4_1,MAR4_0,MAB4_1
2/11/2011,-0.030419758681244163,0.02880265520925703,-0.020168067226890803,0.02592388306674021,MAC4_0,MAS4_1,MAR4_0,MAB4_1
2/18/2011,-0.015279166071683468,0.02466895207367085,-0.003557513128917514,0.07036247334754797,MAC4_0,MAS4_1,MAR4_0,MAB4_1
2/25/2011,0.09152750285762092,-0.03882448099218122,0.00860673199829562,0.06940874035989718,MAC4_1,MAS4_0,MAR4_0,MAB4_1
3/4/2011,0.1165526090675792,-0.05783385909568874,0.005011466915824373,0.036372695565520675,MAC4_1,MAS4_0,MAR4_1,MAB4_1
3/11/2011,0.03844377149309659,-0.13155988992420228,-0.0016943409013892633,0.008729388942774006,MAC4_1,MAS4_0,MAR4_1,MAB4_1
3/18/2011,-6.180011371220923E-4,-0.08110329241358061,1.6923337282108664E-4,0.002881844380403458,MAC4_1,MAS4_0,MAR4_1,MAB4_1
3/25/2011,0.023176798932168452,0.057254493357645264,5.078720162519238E-4,0.04446546830652791,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/1/2011,0.03895853887431734,0.057517024620219986,-0.005089921954529983,0.028890959925442685,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/8/2011,0.056086142322097465,0.051546912488950714,-0.010554988083077928,0.027422303473491772,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/15/2011,0.006539847174097668,-0.001150522631025011,-0.006667806462643196,0.053934571175950484,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/22/2011,0.011296176939516275,-0.039924754337763955,-0.0034352456200617614,0.08439897698209718,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/29/2011,0.01683494170803819,-0.06906329113924055,-0.0064705374859805025,0.049342105263157895,MAC4_1,MAS4_0,MAR4_0,MAB4_1
5/6/2011,-0.10136048917503733,-0.07816839933338612,-0.0067509087761814185,0.0199203187250996,MAC4_0,MAS4_0,MAR4_0,MAB4_1
5/13/2011,-0.056690844978760126,-0.0356052899287893,-0.002603714632876335,0.046296296296296294,MAC4_0,MAS4_0,MAR4_0,MAB4_1
5/20/2011,-0.02995734308348573,0.012571748565028724,0.0026944806605822516,0.05665487924159206,MAC4_0,MAS4_0,MAR4_0,MAB4_1
5/27/2011,0.013731072535335436,0.031008619724616642,0.005121083239302174,0.031736702909197764,MAC4_0,MAS4_1,MAR4_1,MAB4_1
6/3/2011,0.002325290661332541,0.019633796602691322,-0.0026028110359188907,0.07157924342567852,MAC4_1,MAS4_1,MAR4_1,MAB4_1
6/10/2011,-0.006081233264095715,0.005880431231623752,-0.002689338075822003,0.04084141510722579,MAC4_0,MAS4_1,MAR4_1,MAB4_1
6/17/2011,-0.05359822950319247,-0.008256382400869117,0.002860858257477352,0.029951304115802813,MAC4_0,MAS4_1,MAR4_1,MAB4_1
6/24/2011,-0.04962468723936633,-0.03865731187233469,0.003641408011097763,0.07142857142857142,MAC4_0,MAS4_0,MAR4_0,MAB4_1
7/1/2011,0.0035940803382662704,-0.026100549926025177,-0.0022534234702720653,0.04542626011200996,MAC4_0,MAS4_0,MAR4_1,MAB4_1
7/8/2011,0.025285763768618123,0.01565920188583929,-0.0018189692507579727,0.020656136087484813,MAC4_0,MAS4_0,MAR4_1,MAB4_1
7/15/2011,0.02481951836433582,0.016042780748663103,0.0012129613585167265,0.0,MAC4_1,MAS4_0,MAR4_0,MAB4_1
7/22/2011,0.028924661944623356,0.025256730502359145,0.0016468752708676234,0.001784651992861392,MAC4_1,MAS4_1,MAR4_0,MAB4_1
7/29/2011,-0.01596359990745734,0.023732323369935273,-6.064281382656795E-4,-0.013142174432497013,MAC4_1,MAS4_1,MAR4_1,MAB4_0
8/5/2011,-0.0847270141431168,-0.0021713169037020953,9.521336449407031E-4,-0.023508137432188065,MAC4_0,MAS4_1,MAR4_1,MAB4_0
8/12/2011,-0.07152760786232772,-0.003806181670940723,0.004149377593360907,-0.03769537235672694,MAC4_0,MAS4_1,MAR4_1,MAB4_0
8/19/2011,-0.06047627205756368,-0.020938000706080536,0.001295672454003677,-0.030985915492957747,MAC4_0,MAS4_0,MAR4_1,MAB4_0
8/26/2011,0.004677984053664514,-0.0038054042215346557,0.0011211729193618773,-0.024577082668368975,MAC4_0,MAS4_0,MAR4_1,MAB4_0
9/2/2011,0.018676721852353834,0.01742996644936038,-6.032922520038558E-4,-0.04157119476268412,MAC4_0,MAS4_1,MAR4_1,MAB4_0
9/9/2011,0.022383686862768037,0.011600675344480248,0.003444712366517322,-0.06549628629304524,MAC4_1,MAS4_1,MAR4_1,MAB4_0
9/16/2011,0.01388968935508038,-0.01381335653687192,0.013452146345643111,-0.06013986013986014,MAC4_1,MAS4_1,MAR4_1,MAB4_0
9/23/2011,-0.06471449487554912,-0.031155888955812346,0.02139945652173922,-0.12137006701414743,MAC4_0,MAS4_0,MAR4_1,MAB4_0
9/30/2011,-0.052206432311144316,-0.07581839769322096,0.022140221402214028,-0.10898965791567224,MAC4_0,MAS4_0,MAR4_1,MAB4_0
10/7/2011,0.005848662080669132,-0.032490555071200286,0.013753106876553529,-0.12253641816623821,MAC4_0,MAS4_0,MAR4_1,MAB4_0
10/14/2011,0.05586473253656888,-0.010214989903788942,-9.055733926072234E-4,-0.14772727272727273,MAC4_0,MAS4_0,MAR4_1,MAB4_0
10/21/2011,0.03930079077234089,-0.046876917413179585,-0.006826219261452408,-0.15113871635610765,MAC4_1,MAS4_0,MAR4_1,MAB4_0
10/28/2011,0.06499286733238223,-0.009241005421389985,-0.008005281835437805,-0.14138523182598742,MAC4_1,MAS4_0,MAR4_0,MAB4_0
11/4/2011,0.042180330587649924,-0.0720580281869373,-0.0023201856148491974,-0.15654952076677317,MAC4_1,MAS4_0,MAR4_0,MAB4_0
11/11/2011,0.05880150814236423,-0.15433721366879471,6.640106241699726E-4,-0.12982456140350876,MAC4_1,MAS4_0,MAR4_0,MAB4_0
11/18/2011,0.014740351059951105,-0.04954843279617499,0.0028215767634855054,0.0036900369003690036,MAC4_1,MAS4_0,MAR4_1,MAB4_0
11/25/2011,-9.033889993031585E-4,-0.037833772094772435,0.005462671743088982,0.1070110701107011,MAC4_1,MAS4_0,MAR4_1,MAB4_1
12/2/2011,0.024636541242737117,0.022602792563449606,-0.002233804914370779,0.14006696428571427,MAC4_1,MAS4_0,MAR4_1,MAB4_1
12/9/2011,0.00783170700798386,0.027267249171437215,-0.0013231888852134534,0.12964618725252267,MAC4_1,MAS4_1,MAR4_1,MAB4_1
12/16/2011,-0.04236311976860255,-0.015538923293187984,0.0015701181720518776,0.11542534415813625,MAC4_0,MAS4_0,MAR4_1,MAB4_1
12/23/2011,0.013059606687331783,0.0039846628073078585,0.002645502645502589,0.17947626144347456,MAC4_1,MAS4_1,MAR4_0,MAB4_1
12/30/2011,0.009886320091965927,-0.02155661447696846,7.431260837255669E-4,0.13159691737391474,MAC4_0,MAS4_0,MAR4_1,MAB4_1
1/6/2012,0.032113821138211346,-0.009893396732878357,-0.029909189369324247,0.0603290676416819,MAC4_1,MAS4_0,MAR4_0,MAB4_1
1/13/2012,-0.009955613511547936,0.013333333333333334,-0.020195220464490116,-0.0017513134851138354,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/20/2012,-0.009332159476795462,0.0835537344011921,-0.010372385648699071,0.030042918454935622,MAC4_0,MAS4_1,MAR4_0,MAB4_1
1/27/2012,-1.0043185698494431E-4,0.07468686071133758,3.435245620062372E-4,0.02127659574468085,MAC4_1,MAS4_1,MAR4_0,MAB4_1
2/3/2012,-0.008110300081102972,0.027389176241885686,0.012316113581936346,0.16346153846153846,MAC4_0,MAS4_1,MAR4_1,MAB4_1
2/10/2012,3.801992243936687E-4,-4.739657390480367E-4,0.007157464212678844,0.16138540899042003,MAC4_0,MAS4_1,MAR4_1,MAB4_1
2/17/2012,0.03418396734366777,-0.008715627322478119,0.003819061359585747,0.09615384615384616,MAC4_1,MAS4_1,MAR4_1,MAB4_1
2/24/2012,0.07218206680992383,0.016189962223421478,0.0,0.026366559485530548,MAC4_1,MAS4_1,MAR4_1,MAB4_1
3/2/2012,0.020125244992590507,0.013055881859372408,-0.0023696682464455074,-0.043922369765066395,MAC4_1,MAS4_1,MAR4_0,MAB4_1
3/9/2012,0.005829879890426375,7.694108988727067E-4,-4.2326250740706985E-4,-0.08060172107994482,MAC4_1,MAS4_1,MAR4_0,MAB4_0
3/16/2012,-0.006242313136704332,-0.0022959438325625033,7.620015240031973E-4,-0.10239591244907822,MAC4_1,MAS4_1,MAR4_0,MAB4_0
3/23/2012,-0.0012849566619162474,-0.016171694512337943,0.0011854360711261692,-0.018916780550960223,MAC4_0,MAS4_0,MAR4_0,MAB4_0
3/30/2012,-0.028914810887239396,-9.411132024738444E-4,6.768189509307319E-4,0.0465876880587252,MAC4_0,MAS4_0,MAR4_1,MAB4_0
4/6/2012,-0.016703945176795274,-0.005701562025572717,-0.0012691429054910862,0.01744186046511628,MAC4_0,MAS4_0,MAR4_0,MAB4_1
4/13/2012,-0.011321298944787587,-0.00862713130901421,8.460952703278718E-5,-0.005003573981415297,MAC4_0,MAS4_0,MAR4_1,MAB4_1
4/20/2012,-2.4259479391550195E-5,-0.017960800382435263,-3.385240352064323E-4,-0.08230152949745084,MAC4_0,MAS4_0,MAR4_0,MAB4_0
4/27/2012,0.013522650439486195,-0.006913631204210216,-0.0020332090816673086,-0.18553459119496854,MAC4_1,MAS4_0,MAR4_0,MAB4_0
5/4/2012,-0.03747862203762529,-0.003009235239182412,-0.006367263774513965,-0.12277730736663844,MAC4_0,MAS4_0,MAR4_0,MAB4_0
5/11/2012,-0.04490809736711386,-0.03205442940310011,-5.950862875117519E-4,-0.10242085661080075,MAC4_0,MAS4_0,MAR4_0,MAB4_0
5/18/2012,-0.06421502186533005,-0.06280297317677462,0.004929457759646303,-0.09795918367346938,MAC4_0,MAS4_0,MAR4_1,MAB4_0
5/25/2012,-0.03586587436332778,-0.05644444444444448,0.004753820033955877,-0.14847161572052403,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/1/2012,-0.07956870334531373,-0.043240957835261565,0.010551194395205537,-0.09358446144791054,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/8/2012,-0.03795006720622312,-0.09236493044322229,0.00697186056278873,-0.048215403882279274,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/15/2012,-0.017824791070071948,-0.04347099147299782,0.0030140656396517034,-0.025540275049115914,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/22/2012,-0.03648224208746069,-0.03509681881051187,-0.0012526096033403397,0.013788575180564675,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/29/2012,0.021000450653447356,-0.014526334551287724,2.5048008683310627E-4,0.1407035175879397,MAC4_1,MAS4_0,MAR4_1,MAB4_1
7/6/2012,0.01380552220888345,0.03757810437384498,-8.354218880535382E-4,0.15492957746478872,MAC4_1,MAS4_1,MAR4_0,MAB4_1
7/13/2012,0.036072203883783856,0.011948690915480504,0.0015869038670342601,0.08820636135096732,MAC4_1,MAS4_1,MAR4_1,MAB4_1
7/20/2012,0.051185515160224175,0.015285739100225732,0.001168419295609968,0.02554594149155336,MAC4_1,MAS4_1,MAR4_1,MAB4_1
7/27/2012,0.02095604893520626,-0.02267133048322322,0.0043333333333333,-0.002825999192571659,MAC4_1,MAS4_1,MAR4_1,MAB4_1
8/3/2012,0.015358124809064826,-0.03494351896619929,-0.001082521442251725,0.11653116531165311,MAC4_1,MAS4_0,MAR4_1,MAB4_1
8/10/2012,0.015416575552154066,-0.05790255095154534,-0.0019155492629298724,-0.09327548806941431,MAC4_1,MAS4_0,MAR4_0,MAB4_0
8/17/2012,0.036797062714289716,-0.06850854600796065,-6.662225183211051E-4,-0.1390484003281378,MAC4_1,MAS4_0,MAR4_1,MAB4_0
8/24/2012,0.021703902451982993,-0.025490290560400947,1.6675004168759575E-4,-0.17229361794815945,MAC4_1,MAS4_0,MAR4_0,MAB4_0
8/31/2012,0.011480996068152019,-0.0028033246446663284,-8.338197281751951E-5,-0.0729446206391803,MAC4_1,MAS4_0,MAR4_0,MAB4_0
9/7/2012,0.0016361511492015385,0.007482285317873202,-0.002502920073418965,-0.00815910249872514,MAC4_1,MAS4_0,MAR4_0,MAB4_0
9/14/2012,0.02051334913926409,0.06508418970425055,-0.00761442557108189,0.02524271844660194,MAC4_1,MAS4_1,MAR4_0,MAB4_0
9/21/2012,-0.03435729507770667,0.07056734274231259,-0.01008742434431744,0.01817251087791144,MAC4_0,MAS4_1,MAR4_0,MAB4_1
9/28/2012,-0.03085413929040738,0.03701687534022859,-0.005827210539650468,0.010866818296689411,MAC4_0,MAS4_1,MAR4_0,MAB4_1
10/5/2012,-0.03861375548186972,0.06404708326120824,-0.0032230703986429994,-0.01122461848909068,MAC4_0,MAS4_1,MAR4_0,MAB4_1
10/12/2012,0.0016902022790469564,0.02448720659758938,-6.800408024480117E-4,-0.020180225916994542,MAC4_0,MAS4_1,MAR4_0,MAB4_0
10/19/2012,-0.010385185999230653,-0.012821051746605574,-0.003064351378957995,-0.04,MAC4_0,MAS4_1,MAR4_0,MAB4_0
10/26/2012,-0.03616611277124582,-0.03828535406598021,-0.001022494887525601,-0.04837640821736249,MAC4_0,MAS4_1,MAR4_0,MAB4_0
11/2/2012,-0.0385497804843507,-0.02723101333676401,-0.0011939280231963206,-0.03862894450489663,MAC4_0,MAS4_0,MAR4_0,MAB4_0
11/9/2012,-0.008581466336462808,-0.02992540587977175,-0.0017934921854984025,-0.02820441217537001,MAC4_0,MAS4_0,MAR4_0,MAB4_0
11/16/2012,0.008142375247179283,-0.010900031142946123,-0.0033347584437793975,-0.03318077803203661,MAC4_0,MAS4_0,MAR4_0,MAB4_0
11/23/2012,0.020932115184457065,0.003710492199025315,-0.001112918414519266,-0.038292896813797134,MAC4_1,MAS4_0,MAR4_0,MAB4_0
11/30/2012,0.016317549224130482,0.003230437903804656,-0.0012000685753471676,-0.05263157894736842,MAC4_1,MAS4_0,MAR4_0,MAB4_0
12/7/2012,-0.017353269104319714,0.010167677488405363,-9.438009438009389E-4,-0.0663544106167057,MAC4_0,MAS4_1,MAR4_0,MAB4_0
12/14/2012,-0.008375017864799219,0.012620112473984854,-6.865774116031437E-4,-0.037037037037037035,MAC4_1,MAS4_1,MAR4_0,MAB4_0
12/21/2012,0.012591725437569505,0.01822973863386778,-4.2936882782295365E-4,0.009009009009009009,MAC4_1,MAS4_1,MAR4_0,MAB4_0
12/28/2012,0.03146654549585364,0.025716512252142883,3.435245620062372E-4,0.06320907617504051,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/4/2013,0.036406145624582616,0.036501933455147934,-2.5766555011583724E-4,0.038796516231195566,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/11/2013,0.02220644068722514,0.032150591370981293,-4.2951636457346583E-4,0.015479876160990712,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/18/2013,0.0247446449156858,-0.0018950317211831214,-0.001117126407149692,0.06706408345752608,MAC4_1,MAS4_1,MAR4_0,MAB4_1
1/25/2013,0.014361659922240602,-0.006389252948886125,9.452608060496643E-4,0.06512301013024602,MAC4_1,MAS4_1,MAR4_1,MAB4_1
2/1/2013,0.021710165373461876,-6.14275768868504E-4,0.012580231065468418,0.08033240997229917,MAC4_1,MAS4_1,MAR4_1,MAB4_1
2/8/2013,-0.005325643623515994,0.015802833046753232,0.009626032881846797,0.035856573705179286,MAC4_1,MAS4_1,MAR4_1,MAB4_1
2/15/2013,-0.004646574773511834,-9.802319882372533E-4,0.004747371990505155,0.06768837803320563,MAC4_1,MAS4_1,MAR4_1,MAB4_1
2/22/2013,-0.026040577285086897,-0.0360571970165245,0.001181434599156123,0.030978934324659233,MAC4_0,MAS4_0,MAR4_1,MAB4_1
3/1/2013,-0.033751565039025974,-0.034494278793953025,0.001517450682852865,0.01098901098901099,MAC4_0,MAS4_0,MAR4_1,MAB4_1
3/8/2013,-0.010279317582476705,-0.01867211092680026,0.0011794439764112451,-0.007228915662650603,MAC4_0,MAS4_0,MAR4_1,MAB4_1
3/15/2013,0.012431949297147896,-0.04898781877136085,0.0015148964820737825,-0.08379888268156424,MAC4_0,MAS4_0,MAR4_1,MAB4_0
3/22/2013,0.01365639957813882,-0.01880752300920376,0.003025210084033489,-0.09987029831387809,MAC4_1,MAS4_0,MAR4_1,MAB4_0
3/29/2013,0.0013563783355491866,-0.014113721423095879,0.0033557046979866252,-0.1289875173370319,MAC4_1,MAS4_0,MAR4_1,MAB4_0
4/5/2013,-0.006071328052752165,-0.04448258268008724,0.0022611171593669727,-0.13785224676313784,MAC4_1,MAS4_0,MAR4_1,MAB4_0
4/12/2013,-0.015489141424353805,-0.03237629810629225,0.0030918358820087766,-0.08244897959183674,MAC4_0,MAS4_0,MAR4_1,MAB4_0
4/19/2013,-0.03604824687504268,-0.08312145511441413,-0.001336451720681562,-0.00684931506849315,MAC4_0,MAS4_0,MAR4_1,MAB4_0
4/26/2013,0.019178082191780823,-0.011353360795739932,-0.0035111185420498387,0.019197207678883072,MAC4_0,MAS4_0,MAR4_0,MAB4_0
5/3/2013,0.03949335435296668,0.006592960746526017,-0.007291928589389025,0.014873746108612937,MAC4_1,MAS4_0,MAR4_0,MAB4_1
5/10/2013,0.030859228250952764,0.05611961408294193,-0.004205214465937763,0.008202323991797676,MAC4_1,MAS4_1,MAR4_0,MAB4_1
5/17/2013,0.008957890035989093,-0.01712345863910947,0.00806722689075625,0.006460387623257395,MAC4_1,MAS4_1,MAR4_1,MAB4_1
5/24/2013,-0.013671363469697833,-0.012559808612440214,0.006460273512878564,0.003049813622500847,MAC4_1,MAS4_1,MAR4_1,MAB4_1
5/31/2013,-0.027235707863980146,-0.03557788944723616,0.0050150451354062904,-0.004233700254022015,MAC4_0,MAS4_0,MAR4_1,MAB4_1
6/7/2013,0.01573366475394676,-0.028170467444020294,-0.0015834652887740455,-0.018739352640545145,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/14/2013,0.02999999999999994,-0.03351340011538253,0.0019986675549633153,-0.022375215146299483,MAC4_1,MAS4_0,MAR4_1,MAB4_0
6/21/2013,-0.012594192970437828,-0.033474826715383356,9.986684420772683E-4,-0.03859649122807018,MAC4_0,MAS4_0,MAR4_1,MAB4_0
6/28/2013,0.0054929320802853555,-0.02419266557197594,0.004903182913654146,-0.08196721311475409,MAC4_1,MAS4_0,MAR4_1,MAB4_0
7/5/2013,0.05509557395481944,-0.006207049434715166,0.00132714001327149,-0.220675944333996,MAC4_1,MAS4_0,MAR4_1,MAB4_0
7/12/2013,0.0610385058334585,-0.00957500419956332,-0.0019907100199071754,-0.22321428571428573,MAC4_1,MAS4_0,MAR4_1,MAB4_0
7/19/2013,0.04451640968630663,0.0057142857142857394,-0.00556339782446224,-0.13745271122320302,MAC4_1,MAS4_0,MAR4_0,MAB4_0
7/26/2013,-0.007394766780432186,0.008988889509240209,-0.003162976527384798,0.006915629322268326,MAC4_1,MAS4_1,MAR4_0,MAB4_0
