Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,SMR_20_US
5/28/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,280.875
6/4/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,291.45
6/11/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,284.75
6/18/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,288.2
6/25/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,292.05
7/2/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,289.2
7/9/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,293.6
7/16/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,285.9
7/23/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,286
7/30/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,290.85
8/6/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,302.65
8/13/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,301.4
8/20/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,311.8
8/27/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,319.2
9/3/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,331.65
9/10/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,333.025
9/17/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,334.4
9/24/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,341.45
10/1/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,347.25
10/8/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,359.95
10/15/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,394.25
10/22/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,388.8
10/29/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,388.05
11/5/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,410.95
11/12/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,433.85
11/19/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,427.15
11/26/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,421.6
12/3/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,429.8
12/10/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,442.9
12/17/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,457.5
12/24/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,487.55
12/31/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,497.15
1/7/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,506.75
1/14/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,522.2
1/21/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,539.55
1/28/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,540.9
2/4/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,553.3
2/11/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,565.7
2/18/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,571.65
2/25/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,534.75
3/4/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,515.2
3/11/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,449.7
3/18/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,447.25
3/25/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,507.35
4/1/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,504.7
4/8/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,520.45
4/15/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,510.05
4/22/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,484.85
4/29/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,459.65
5/6/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,435.6
5/13/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,438.45
5/20/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,452.05
5/27/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,460.5
6/3/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,462.2
6/10/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,461.85
6/17/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,456.45
6/24/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,436.75
7/1/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD0_C,MACD0_S,436.1
7/8/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,452.4
7/15/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,451.25
7/22/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,461.75
7/29/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,469.65
8/5/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,459.55
8/12/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,461.3
8/19/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,450.65
8/26/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,454.85
9/2/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,466.25
9/9/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,464.35
9/16/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,453.35
9/23/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,442.35
9/30/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,408.65
10/7/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,416.15
10/14/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,416.65
10/21/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,388.35
10/28/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,402.05
11/4/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,364.6
11/11/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,309.65
11/18/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,335.45
11/25/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,319.8
12/2/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,331.4
12/9/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,340.95
12/16/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,323.9
12/23/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,333.85
12/30/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,323.4
1/6/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,322.75
1/13/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,332.5
1/20/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,363.6
1/27/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,374.3
2/3/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,369.95
2/10/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,369.05
2/17/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,366.8
2/24/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,376.6
3/2/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,377.3
3/9/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,373.95
3/16/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,374.8
3/23/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,367.3
3/30/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,371.55
4/6/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,368.4
4/13/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,364.85
4/20/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,359.5
4/27/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,360.9
5/4/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,360.3
5/11/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,345
5/18/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,326.25
5/25/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,318.45
6/1/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,311.15
6/8/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,280.55
6/15/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,286.05
6/22/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,279.05
6/29/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,276.45
7/6/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,294.75
7/13/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,287.95
7/20/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,292.25
7/27/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,282.9
8/3/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,274.45
8/10/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,261.75
8/17/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,248.65
8/24/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,252.8
8/31/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,253.45
9/7/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,254.15
9/14/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,275.95
9/21/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,286.35
