Date,Crude_Oil_NYMEX,MAS2,MAS3,MAS4,MAT2,MAT3,MAT4,SMR_20_US
4/26/2013,93,90.505,90.76666666666667,91.25,240.2,245.9333333333333,248.825,246
5/3/2013,95.61,94.305,92.20666666666666,91.9775,247.05,242.83333333333334,246.475,248.1
5/10/2013,96.04,95.825,94.88333333333333,93.16499999999999,254.72500000000002,251.8166666666667,247.4625,261.35
5/17/2013,96.02,96.03,95.89,95.1675,253.72500000000002,251.85000000000002,250.38750000000002,246.1
5/24/2013,94.15,95.08500000000001,95.40333333333335,95.45500000000001,246.875,251.70000000000002,250.8,247.65
5/31/2013,91.97,93.06,94.04666666666667,94.545,243.775,244.54999999999998,248.75,239.9
6/7/2013,96.03,94.0,94.05,94.54249999999999,237.675,241.0,242.275,235.45
6/14/2013,97.85,96.94,95.28333333333335,95.0,232.89999999999998,235.23333333333332,238.33749999999998,230.35
6/21/2013,93.69,95.77,95.85666666666667,94.88499999999999,227.6,230.21666666666667,232.6375,224.85
6/28/2013,96.56,95.125,96.03333333333335,96.0325,223.85,226.01666666666665,228.375,222.85
7/5/2013,103.22,99.89,97.82333333333334,97.83000000000001,223.5,223.95000000000002,225.55,224.15
7/12/2013,105.95,104.58500000000001,101.91000000000001,99.855,222.625,222.70000000000002,223.2375,221.1
7/19/2013,108.05,107.0,105.74000000000001,103.44500000000001,222.75,223.21666666666667,223.125,224.4
7/26/2013,104.7,106.375,106.23333333333333,105.47999999999999,225.15,223.79999999999998,223.8875,225.9
8/2/2013,106.94,105.82,106.56333333333333,106.41,224.9,224.73333333333335,223.82500000000002,223.9
8/9/2013,105.97,106.455,105.87,106.415,225.2,225.4333333333333,225.17499999999998,226.5
8/16/2013,107.46,106.715,106.79,106.2675,232.25,229.46666666666667,228.575,238
8/23/2013,106.42,106.94,106.61666666666667,106.6975,239.0,234.83333333333334,232.1,240
8/30/2013,107.65,107.035,107.17666666666666,106.875,240.925,239.95000000000002,236.5875,241.85
9/6/2013,110.53,109.09,108.2,108.015,243.77499999999998,242.51666666666665,241.3875,245.7
9/13/2013,108.21,109.37,108.79666666666667,108.2025,242.1,242.01666666666665,241.5125,238.5
9/20/2013,104.67,106.44,107.80333333333333,107.76499999999999,241.125,242.65,242.45000000000002,243.75
9/27/2013,102.87,103.77000000000001,105.25,106.57,241.1,240.23333333333335,241.60000000000002,238.45
10/4/2013,103.84,103.355,103.79333333333334,104.8975,235.1,237.98333333333335,238.1125,231.75
10/11/2013,102.02,102.93,102.91000000000001,103.35000000000001,233.7,235.2833333333333,237.39999999999998,235.65
10/18/2013,100.81,101.41499999999999,102.22333333333331,102.38499999999999,236.075,234.63333333333333,235.58749999999998,236.5
10/25/2013,97.85,99.33,100.22666666666667,101.13,235.725,235.70000000000002,234.7125,234.95
11/1/2013,94.61,96.22999999999999,97.75666666666666,98.82249999999999,230.64999999999998,232.6,233.36249999999998,226.35
11/8/2013,94.6,94.60499999999999,95.68666666666665,96.96749999999999,227.75,230.15,231.7375,229.15
11/15/2013,93.84,94.22,94.35000000000001,95.225,230.375,229.03333333333333,230.5125,231.6
11/22/2013,94.84,94.34,94.42666666666666,94.4725,230.975,230.36666666666667,229.3625,230.35
11/29/2013,92.72,93.78,93.8,94.0,230.25,230.70000000000002,230.3125,230.15
12/6/2013,97.65,95.185,95.07000000000001,94.76250000000002,230.45,230.41666666666666,230.7125,230.75
12/13/2013,96.6,97.125,95.65666666666668,95.45250000000001,232.175,231.5,231.2125,233.6
12/20/2013,99.32,97.96,97.85666666666667,96.57249999999999,231.89999999999998,231.51666666666665,231.17499999999998,230.2
12/27/2013,100.32,99.82,98.74666666666667,98.4725,229.725,231.01666666666665,230.95,229.25
1/3/2014,93.96,97.13999999999999,97.86666666666666,97.54999999999998,227.375,228.3166666666667,229.63750000000002,225.5
1/10/2014,92.72,93.34,95.66666666666667,96.58,222.65,224.85,226.1875,219.8
1/17/2014,94.37,93.545,93.68333333333334,95.3425,219.65,221.6,223.5125,219.5
1/24/2014,96.64,95.505,94.57666666666667,94.4225,216.6,217.66666666666666,219.625,213.7
1/31/2014,97.49,97.065,96.16666666666667,95.305,206.8125,211.04166666666666,213.23125,199.925
2/7/2014,99.88,98.685,98.00333333333333,97.095,193.03750000000002,199.92500000000004,204.81875000000002,186.15
2/14/2014,100.3,100.09,99.22333333333334,98.5775,190.3,193.50833333333335,198.55625000000003,194.45
2/21/2014,102.2,101.25,100.79333333333334,99.9675,192.85,190.61666666666667,192.94375000000002,191.25
2/28/2014,102.59,102.39500000000001,101.69666666666667,101.2425,189.975,191.46666666666667,190.1375,188.7
3/7/2014,102.58,102.58500000000001,102.45666666666666,101.9175,192.05,191.78333333333333,192.45,195.4
3/14/2014,98.89,100.735,101.35333333333334,101.565,196.375,193.8166666666667,193.175,197.35
3/21/2014,99.46,99.175,100.31,100.88,194.14999999999998,194.56666666666663,193.09999999999997,190.95
3/28/2014,101.67,100.565,100.00666666666666,100.64999999999999,191.35,193.35,193.86249999999998,191.75
4/4/2014,101.14,101.405,100.75666666666666,100.28999999999999,188.85,189.54999999999998,191.5,185.95
4/11/2014,103.74,102.44,102.18333333333334,101.5025,183.89999999999998,186.51666666666665,187.625,181.85
4/18/2014,102.17,102.955,102.35000000000001,102.18,181.725,183.13333333333333,185.2875,181.6
4/25/2014,100.6,101.38499999999999,102.17,101.9125,176.225,178.1,180.0625,170.85
5/2/2014,99.76,100.18,100.84333333333335,101.56750000000001,172.375,175.45000000000002,177.05,173.9
5/9/2014,99.99,99.875,100.11666666666667,100.63000000000001,170.325,170.5,173.275,166.75
5/16/2014,102.02,101.005,100.58999999999999,100.5925,168.55,170.33333333333334,170.4625,170.35
5/23/2014,104.35,103.185,102.12,101.53,171.075,169.63333333333333,170.7,171.8
5/30/2014,102.71,103.53,103.02666666666666,102.2675,170.60000000000002,170.51666666666668,169.57500000000002,169.4
6/6/2014,102.66,102.685,103.24000000000001,102.935,168.0,169.26666666666668,169.5375,166.6
6/13/2014,106.91,104.785,104.09333333333332,104.1575,167.575,168.1833333333333,169.08749999999998,168.55
6/20/2014,106.83,106.87,105.46666666666665,104.77749999999999,171.075,169.58333333333334,169.5375,173.6
6/27/2014,105.74,106.285,106.49333333333334,105.535,176.125,173.6,171.85,178.65
7/4/2014,103.285,104.51249999999999,105.28499999999998,105.69125,176.5,175.53333333333333,173.78750000000002,174.35
7/11/2014,100.83,102.0575,103.28500000000001,104.17125,171.1,173.61666666666667,173.6125,167.85
7/18/2014,103.13,101.97999999999999,102.415,103.24625,168.825,170.66666666666666,172.6625,169.8
7/25/2014,102.09,102.61,102.01666666666667,102.33375000000001,169.425,168.9,170.26250000000002,169.05
8/1/2014,97.88,99.985,101.03333333333335,100.9825,169.575,169.65,169.2,170.1
8/8/2014,97.65,97.765,99.20666666666666,100.1875,169.35,169.25,169.3875,168.6
8/15/2014,97.35,97.5,97.62666666666667,98.7425,167.325,168.25,168.45,166.05
8/22/2014,93.65,95.5,96.21666666666665,96.6325,166.35000000000002,167.10000000000002,167.85000000000002,166.65
8/29/2014,95.96,94.805,95.65333333333335,96.1525,165.05,165.38333333333335,166.1875,163.45
9/5/2014,93.29,94.625,94.3,95.0625,162.45,163.85,164.39999999999998,161.45
9/12/2014,92.27,92.78,93.83999999999999,93.79249999999999,156.8,159.01666666666668,160.925,152.15
9/19/2014,92.41,92.34,92.65666666666668,93.4825,152.5,155.48333333333332,157.475,152.85
9/26/2014,93.54,92.975,92.74,92.8775,149.39999999999998,150.31666666666663,153.09999999999997,145.95
10/3/2014,89.74,91.64,91.89666666666666,91.99,143.89999999999998,146.88333333333333,148.2,141.85
10/10/2014,85.82,87.78,89.7,90.3775,142.7,143.78333333333333,146.04999999999998,143.55
10/17/2014,82.75,84.285,86.10333333333334,87.9625,146.72500000000002,145.10000000000002,145.3125,149.9
10/24/2014,81.01,81.88,83.19333333333333,84.83,154.8,151.05,148.75,159.7
10/31/2014,80.54,80.775,81.43333333333334,82.53,159.95,156.6,153.33749999999998,160.2
11/7/2014,78.65,79.595,80.06666666666666,80.7375,155.6,156.96666666666667,155.2,151
11/14/2014,75.82,77.235,78.33666666666666,79.005,153.1,155.46666666666667,156.52499999999998,155.2
11/21/2014,76.51,76.16499999999999,76.99333333333333,77.88,154.25,153.16666666666666,154.925,153.3
11/28/2014,66.15,71.33000000000001,72.82666666666667,74.2825,152.3,153.26666666666668,152.7,151.3
12/5/2014,65.84,65.995,69.5,71.08,149.7,150.9,151.975,148.1
12/12/2014,57.81,61.825,63.26666666666667,66.5775,145.875,147.68333333333334,149.0875,143.65
12/19/2014,57.13,57.47,60.26,61.7325,145.875,146.61666666666667,147.78750000000002,148.1
12/26/2014,54.73,55.93,56.55666666666667,58.877500000000005,147.575,146.26666666666665,146.725,147.05
1/2/2015,52.69,53.709999999999994,54.849999999999994,55.589999999999996,149.55,149.0666666666667,147.7125,152.05
1/9/2015,48.36,50.525,51.92666666666667,53.2275,148.25,147.85,147.9125,144.45
1/16/2015,48.69,48.525,49.913333333333334,51.1175,142.175,145.46666666666667,145.8625,139.9
1/23/2015,45.59,47.14,47.54666666666666,48.832499999999996,140.25,141.65,144.25,140.6
1/30/2015,48.24,46.915000000000006,47.50666666666667,47.72,139.52499999999998,139.64999999999998,140.84999999999997,138.45
2/6/2015,51.69,49.965,48.50666666666667,48.5525,140.14999999999998,140.29999999999998,140.2,141.85
2/13/2015,52.78,52.235,50.903333333333336,49.575,141.825,140.7,140.67499999999998,141.8
2/20/2015,50.81,51.795,51.76,50.88,142.15,142.04999999999998,141.14999999999998,142.5
2/27/2015,49.76,50.285,51.11666666666667,51.26,142.85,142.5,142.3375,143.2
3/6/2015,49.61,49.685,50.06,50.74,142.7,142.63333333333333,142.425,142.2
3/13/2015,44.84,47.225,48.07,48.755,141.6,142.13333333333333,142.225,141
3/20/2015,46.57,45.705,47.00666666666666,47.69499999999999,140.575,141.11666666666665,141.6375,140.15
3/27/2015,48.87,47.72,46.76,47.4725,140.9,140.93333333333334,141.25,141.65
4/3/2015,50.255,49.5625,48.565,47.63375,140.4625,140.35833333333335,140.51875,139.275
4/10/2015,51.64,50.947500000000005,50.255,49.33375,138.0875,139.275,139.49375,136.9
4/17/2015,55.74,53.69,52.544999999999995,51.62625,138.375,138.67499999999998,139.41875,139.85
4/24/2015,57.15,56.445,54.843333333333334,53.69625,140.52499999999998,139.31666666666663,139.30624999999998,141.2
5/1/2015,59.15,58.15,57.346666666666664,55.92,143.45,142.25,140.9125,145.7
5/8/2015,59.39,59.269999999999996,58.56333333333333,57.8575,147.95,145.7,144.23749999999998,150.2
