Date,FT_but,Match_of_rubber_but,Butadiene
8/24/2012,D,Diff_2_4,1900
8/31/2012,D,Diff_2_4,1900
9/7/2012,R,Same_2_4,1945
9/14/2012,R,Same_2_4,1980
9/21/2012,R,Same_2_4,1989
9/28/2012,R,Diff_2_4,2000
10/5/2012,D,Diff_2_4,1960
10/12/2012,D,Same_2_4,1930
10/19/2012,D,Same_2_4,1860
10/26/2012,D,Same_2_4,1795
11/2/2012,D,Same_2_4,1767
11/9/2012,D,Same_2_4,1740
11/16/2012,D,Diff_2_4,1690
11/23/2012,D,Diff_2_4,1645
11/30/2012,D,Same_2_4,1575
12/7/2012,D,Diff_2_4,1495
12/14/2012,D,Diff_2_4,1495
12/21/2012,R,Same_2_4,1540
12/28/2012,R,Same_2_4,1640
1/4/2013,D,Diff_2_4,1640
1/11/2013,D,Diff_2_4,1640
1/18/2013,R,Diff_2_4,1790
1/25/2013,R,Same_2_4,1840
2/1/2013,R,Same_2_4,1950
2/8/2013,D,Diff_2_4,1950
2/15/2013,R,Diff_2_4,2090
2/22/2013,D,Same_2_4,2080
3/1/2013,D,Same_2_4,2070
3/8/2013,D,Same_2_4,2060
3/15/2013,D,Same_2_4,1845
3/22/2013,D,Diff_2_4,1735
3/29/2013,D,Same_2_4,1570
4/5/2013,D,Same_2_4,1415
4/12/2013,D,Same_2_4,1405
4/19/2013,R,Diff_2_4,1450
4/26/2013,R,Same_2_4,1460
5/3/2013,R,Same_2_4,1467
5/10/2013,R,Same_2_4,1475
5/17/2013,R,Diff_2_4,1480
5/24/2013,D,Diff_2_4,1480
5/31/2013,D,Same_2_4,1470
6/7/2013,D,Same_2_4,1440
6/14/2013,D,Same_2_4,1420
6/21/2013,D,Same_2_4,1370
6/28/2013,D,Same_2_4,1260
7/5/2013,D,Diff_2_4,980
7/12/2013,D,Same_2_4,870
7/19/2013,D,Diff_2_4,855
7/26/2013,R,Same_2_4,910
8/2/2013,R,Diff_2_4,1000
8/9/2013,R,Same_2_4,1090
8/16/2013,R,Same_2_4,1130
8/23/2013,R,Same_2_4,1250
8/30/2013,D,Diff_2_4,1245
9/6/2013,D,Diff_2_4,1240
9/13/2013,D,Same_2_4,1240
9/20/2013,R,Same_2_4,1370
9/27/2013,R,Diff_2_4,1390
10/4/2013,R,Diff_2_4,1590
10/11/2013,R,Same_2_4,1680
10/18/2013,D,Diff_2_4,1680
10/25/2013,R,Diff_2_4,1750
11/1/2013,D,Same_2_4,1730
11/8/2013,D,Diff_2_4,1710
11/15/2013,D,Diff_2_4,1585
11/22/2013,D,Same_2_4,1400
11/29/2013,R,Diff_2_4,1420
12/6/2013,R,Same_2_4,1620
12/13/2013,D,Diff_2_4,1485
12/20/2013,D,Same_2_4,1460
12/27/2013,R,Diff_2_4,1473
1/3/2014,R,Diff_2_4,1478
1/10/2014,R,Diff_2_4,1486
1/17/2014,R,Diff_2_4,1500
1/24/2014,R,Diff_2_4,1510
1/31/2014,D,Same_2_4,1490
2/7/2014,D,Same_2_4,1480
2/14/2014,R,Same_2_4,1490
2/21/2014,D,Same_2_4,1470
2/28/2014,D,Same_2_4,1455
3/7/2014,D,Diff_2_4,1448
3/14/2014,D,Diff_2_4,1410
3/21/2014,D,Same_2_4,1280
3/28/2014,D,Diff_2_4,1190
4/4/2014,R,Diff_2_4,1260
4/11/2014,R,Diff_2_4,1300
4/18/2014,D,Same_2_4,1300
4/25/2014,D,Same_2_4,1250
5/2/2014,D,Diff_2_4,1247
5/9/2014,D,Same_2_4,1245
5/16/2014,D,Diff_2_4,1245
5/23/2014,D,Diff_2_4,1230
5/30/2014,D,Same_2_4,1230
6/6/2014,R,Diff_2_4,1251
6/13/2014,R,Same_2_4,1310
6/20/2014,R,Same_2_4,1371
6/27/2014,R,Same_2_4,1401
7/4/2014,R,Diff_2_4,1481
7/11/2014,R,Diff_2_4,1505
7/18/2014,R,Same_2_4,1555
7/25/2014,R,Diff_2_4,1625
8/1/2014,D,Diff_2_4,1595
8/8/2014,D,Same_2_4,1565
8/15/2014,D,Same_2_4,1491
8/22/2014,D,Diff_2_4,1369
8/29/2014,D,Same_2_4,1359
9/5/2014,R,Diff_2_4,1430
9/12/2014,R,Diff_2_4,1510
9/19/2014,R,Same_2_4,1540
9/26/2014,D,Same_2_4,1535
10/3/2014,D,Same_2_4,1450
10/10/2014,D,Diff_2_4,1395
10/17/2014,D,Diff_2_4,1295
10/24/2014,D,Diff_2_4,1095
10/31/2014,D,Diff_2_4,1040
11/7/2014,R,Diff_2_4,1050
11/14/2014,R,Same_2_4,1080
11/21/2014,D,Same_2_4,1070
11/28/2014,D,Same_2_4,1040
12/5/2014,D,Same_2_4,1005
12/12/2014,D,Same_2_4,970
12/19/2014,R,Same_2_4,980
12/26/2014,D,Same_2_4,980
1/2/2015,D,Diff_2_4,929
1/9/2015,D,Same_2_4,877
1/16/2015,D,Same_2_4,775
1/23/2015,D,Diff_2_4,700
1/30/2015,D,Same_2_4,680
2/6/2015,D,Diff_2_4,650
2/13/2015,R,Diff_2_4,670
2/20/2015,R,Same_2_4,680
2/27/2015,R,Same_2_4,690
3/6/2015,R,Diff_2_4,730
3/13/2015,R,Diff_2_4,850
3/20/2015,R,Diff_2_4,880
3/27/2015,D,Diff_2_4,870
4/3/2015,D,Same_2_4,870
4/10/2015,R,Diff_2_4,1000
4/17/2015,R,Same_2_4,1065
4/24/2015,R,Same_2_4,1080
5/1/2015,R,Same_2_4,1100
5/8/2015,R,Same_2_4,1120
5/15/2015,D,Diff_2_4,1115
5/22/2015,D,Diff_2_4,1110
5/29/2015,R,Same_2_4,1130
6/5/2015,R,Diff_2_4,1160
6/12/2015,R,Diff_2_4,1230
6/19/2015,R,Diff_2_4,1390
6/26/2015,R,Diff_2_4,1420
7/3/2015,D,Same_2_4,1410
7/10/2015,D,Same_2_4,1380
7/17/2015,D,Same_2_4,1245
7/24/2015,D,Same_2_4,1157
7/31/2015,D,Same_2_4,1070
