Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,MAa_S,MAa_T,BIAS3_S1,BIAS3_T,BIAS2_S1,BIAS2_T,SMR_20_US
4/30/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,317.1
5/7/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,288.95
5/14/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,282.95
5/21/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,270.3
5/28/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,280.875
6/4/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,291.45
6/11/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,284.75
6/18/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,288.2
6/25/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,292.05
7/2/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,289.2
7/9/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,293.6
7/16/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,285.9
7/23/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,286
7/30/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,290.85
8/6/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,302.65
8/13/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,301.4
8/20/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,311.8
8/27/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,319.2
9/3/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,331.65
9/10/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,333.025
9/17/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,334.4
9/24/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,341.45
10/1/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,347.25
10/8/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,359.95
10/15/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,394.25
10/22/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,388.8
10/29/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,388.05
11/5/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,410.95
11/12/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,433.85
11/19/2010,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,427.15
11/26/2010,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,421.6
12/3/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,429.8
12/10/2010,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,442.9
12/17/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,457.5
12/24/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,487.55
12/31/2010,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,497.15
1/7/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,506.75
1/14/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,522.2
1/21/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,539.55
1/28/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,540.9
2/4/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,553.3
2/11/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,565.7
2/18/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,571.65
2/25/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,534.75
3/4/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,515.2
3/11/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,449.7
3/18/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,447.25
3/25/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,507.35
4/1/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,504.7
4/8/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,520.45
4/15/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,510.05
4/22/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,484.85
4/29/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,459.65
5/6/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,435.6
5/13/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,438.45
5/20/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,452.05
5/27/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,460.5
6/3/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,462.2
6/10/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,461.85
6/17/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,456.45
6/24/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,436.75
7/1/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,436.1
7/8/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,452.4
7/15/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,451.25
7/22/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,461.75
7/29/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,469.65
8/5/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,459.55
8/12/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,461.3
