Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
12/10/2010,0.027673073771451364,0.027467173943302364,-0.003061490359562311,0.009852216748768473,MAC5_1,MAS5_1,MAR5_0,MAB5_1
12/17/2010,0.022846119878215932,0.049817572684090775,-0.005279968711296494,0.007866273352999017,MAC5_1,MAS5_1,MAR5_0,MAB5_1
12/24/2010,0.022898325959038564,0.08859713756223905,-0.0031325458461135725,0.00881488736532811,MAC5_1,MAS5_1,MAR5_0,MAB5_1
12/31/2010,0.02425573888091824,0.07380448399498889,-0.007263922518159849,0.003898635477582846,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/7/2011,-0.010721028499505614,0.059326462779856586,-0.008541392904073523,0.0019455252918287938,MAC5_0,MAS5_1,MAR5_0,MAB5_1
1/14/2011,0.02012615062295241,0.056593084191571025,-0.004413120800948386,0.014527845036319613,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/21/2011,-0.009360547847741004,0.05661522794923999,6.594131223211201E-4,0.04823304680038205,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/28/2011,-0.006008010680907789,0.037578408240778106,6.605019815059304E-4,0.05719643694327239,MAC5_0,MAS5_1,MAR5_0,MAB5_1
2/4/2011,-0.004250083883234645,0.038982987193450246,-0.028350858511912696,0.05094079853143644,MAC5_0,MAS5_1,MAR5_0,MAB5_1
2/11/2011,-0.03756185335132723,0.03925927286756218,-0.023319707833545467,0.041666666666666664,MAC5_0,MAS5_1,MAR5_0,MAB5_1
2/18/2011,-0.018804352775121807,0.03144960485005966,-0.009163802978235916,0.08423326133909287,MAC5_0,MAS5_1,MAR5_0,MAB5_1
2/25/2011,0.09233756668080265,-0.033456241188591244,0.0020318320352183785,0.08514190317195326,MAC5_1,MAS5_0,MAR5_0,MAB5_1
3/4/2011,0.12737794476474273,-0.06005984091074959,0.006601783162050046,0.05476673427991886,MAC5_1,MAS5_0,MAR5_0,MAB5_1
3/11/2011,0.06430435148556529,-0.14732650739476677,7.473333786263339E-4,0.02888800949742778,MAC5_1,MAS5_0,MAR5_1,MAB5_1
3/18/2011,0.02979235017219252,-0.11208830477854327,0.0010840842875533582,0.010061919504643963,MAC5_1,MAS5_0,MAR5_1,MAB5_1
3/25/2011,0.03347518286823683,0.03361515738005501,1.3538211602251866E-4,0.04783599088838269,MAC5_1,MAS5_0,MAR5_1,MAB5_1
4/1/2011,0.03790457508798268,0.04096196683441963,-0.005832090058320801,0.035258814703675916,MAC5_1,MAS5_0,MAR5_0,MAB5_1
4/8/2011,0.06735937618290569,0.07112720986231463,-0.011161018102626903,0.03766617429837518,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/15/2011,0.021309093618448117,0.024279058558920343,-0.008735412543506457,0.07040229885057471,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/22/2011,0.020800423678515586,-0.04081269288596976,-0.006438797177888857,0.09730848861283643,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/29/2011,0.02433849113942267,-0.07317417429527759,-0.008813606004269099,0.0690348525469169,MAC5_1,MAS5_0,MAR5_0,MAB5_1
5/6/2011,-0.10902072961648826,-0.0964905002903841,-0.007952973720608467,0.041666666666666664,MAC5_0,MAS5_0,MAR5_0,MAB5_1
5/13/2011,-0.06381819377507215,-0.05855449626384949,-0.004297497747279487,0.06336260978670012,MAC5_0,MAS5_0,MAR5_0,MAB5_1
5/20/2011,-0.047112796789548765,-0.004558266537479066,9.718172983478652E-4,0.06581264039827582,MAC5_0,MAS5_0,MAR5_0,MAB5_1
5/27/2011,-0.015445149166079426,0.025041736227045076,0.005208333333333284,0.04481609332222352,MAC5_0,MAS5_0,MAR5_0,MAB5_1
6/3/2011,0.007985838714219446,0.027659196015652657,-0.001736714136853222,0.09344506945241646,MAC5_0,MAS5_1,MAR5_0,MAB5_1
6/10/2011,-0.005588494511657647,0.015032636645348652,-0.0020833333333334122,0.056455190771960935,MAC5_1,MAS5_1,MAR5_1,MAB5_1
6/17/2011,-0.05592773041006907,-0.0047098842153464274,0.0028434704209723536,0.04313047238136415,MAC5_0,MAS5_1,MAR5_1,MAB5_1
6/24/2011,-0.05878951824395499,-0.04126879596092638,0.0028414997574330966,0.0942629357511334,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/1/2011,-0.00819021353056711,-0.032329642532229655,-0.001526505689703042,0.056338028169014086,MAC5_0,MAS5_0,MAR5_0,MAB5_1
7/8/2011,0.013485040033712764,0.008223574246172228,-9.709411193564826E-4,0.036013813517513565,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/15/2011,0.028885832187070196,0.010434626838935097,7.620895108770426E-4,0.016456921587608905,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/22/2011,0.04159279113910864,0.031497821959119904,9.701337398655218E-4,0.0019038553069966682,MAC5_1,MAS5_1,MAR5_0,MAB5_1
7/29/2011,-0.011261493955987079,0.03394755960636673,-6.934331877132114E-5,-0.013849092645654251,MAC5_1,MAS5_1,MAR5_0,MAB5_0
8/5/2011,-0.08718401311227386,0.0013727882855400775,0.001454898157128933,-0.025974025974025976,MAC5_0,MAS5_1,MAR5_1,MAB5_0
8/12/2011,-0.08207366632979982,0.0013023659648361684,0.004357750570657856,-0.04338289056787716,MAC5_0,MAS5_1,MAR5_1,MAB5_0
8/19/2011,-0.08618276344731049,-0.02155977246081042,0.001659062629614331,-0.041367351994054995,MAC5_0,MAS5_0,MAR5_1,MAB5_0
8/26/2011,-0.020064739778231717,-0.009472996515679368,0.0021410318392154556,-0.03510987623137156,MAC5_0,MAS5_0,MAR5_1,MAB5_0
9/2/2011,0.013862175728291999,0.016858588502137353,6.899406651024188E-5,-0.05304010349288486,MAC5_0,MAS5_0,MAR5_1,MAB5_0
9/9/2011,0.02226388563393475,0.010598937929833735,0.003375585560760505,-0.07659460902054978,MAC5_1,MAS5_1,MAR5_1,MAB5_0
9/16/2011,0.024506149832277294,-0.009915045098167726,0.01482600041183342,-0.07539900935608146,MAC5_1,MAS5_0,MAR5_1,MAB5_0
9/23/2011,-0.06470353971935251,-0.03042325143019967,0.024322114729527135,-0.14492753623188406,MAC5_0,MAS5_0,MAR5_1,MAB5_0
9/30/2011,-0.05871167102448298,-0.08577373095594976,0.02779464345948869,-0.13739987677141097,MAC5_0,MAS5_0,MAR5_1,MAB5_0
10/7/2011,-0.0055844498238380984,-0.04764629150742613,0.02082360008009085,-0.15399867812293458,MAC5_0,MAS5_0,MAR5_1,MAB5_0
10/14/2011,0.041291777633820304,-0.02522050394216591,0.004369703389830557,-0.19181034482758622,MAC5_0,MAS5_0,MAR5_1,MAB5_0
10/21/2011,0.04990029550969411,-0.06292980720507681,-0.004681524462613724,-0.18715305313243458,MAC5_0,MAS5_0,MAR5_1,MAB5_0
10/28/2011,0.0858738654875494,-0.010630706006841177,-0.009166446847797256,-0.18725617685305593,MAC5_1,MAS5_0,MAR5_0,MAB5_0
11/4/2011,0.05967263243097392,-0.08290572492202443,-0.005090236001850992,-0.20558497833413578,MAC5_1,MAS5_0,MAR5_0,MAB5_0
11/11/2011,0.07418017666080673,-0.17703183968532415,-7.956504442380772E-4,-0.17333333333333334,MAC5_1,MAS5_0,MAR5_0,MAB5_0
11/18/2011,0.033242818957104674,-0.06824620854396976,0.00238901055146336,-0.036827195467422094,MAC5_1,MAS5_0,MAR5_0,MAB5_0
11/25/2011,0.006448257930317112,-0.07654991192861885,0.006495658513952459,0.0838150289017341,MAC5_1,MAS5_0,MAR5_1,MAB5_0
12/2/2011,0.03360019656422118,-0.0023481245108074827,-0.0014572431608929086,0.1584259469267408,MAC5_1,MAS5_0,MAR5_1,MAB5_1
12/9/2011,0.007111885561453968,0.04122766834631242,-7.281874751753762E-4,0.17869708924192348,MAC5_1,MAS5_0,MAR5_1,MAB5_1
12/16/2011,-0.04185789214882791,-0.019376324553436373,0.0018516069303002559,0.1618786155505442,MAC5_0,MAS5_1,MAR5_1,MAB5_1
12/23/2011,0.0164168451106354,0.01172798351415256,0.0017841802682877978,0.22903540686839993,MAC5_1,MAS5_0,MAR5_1,MAB5_1
12/30/2011,0.003533640665299377,-0.022074387662534053,0.0015866719555732455,0.17943712380022767,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/6/2012,0.029999391493073145,-0.018907499164057595,-0.031087737984289744,0.10257775074138856,MAC5_1,MAS5_0,MAR5_0,MAB5_1
1/13/2012,0.0024375380865326946,0.01594964556343183,-0.02407134236288063,0.03335750543872371,MAC5_0,MAS5_0,MAR5_0,MAB5_1
1/20/2012,-0.009914928705025885,0.08466081976015767,-0.016493172907935633,0.04022191400832178,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/27/2012,0.001388022771620016,0.09026827065917085,-0.007768842851301674,0.023890784982935155,MAC5_0,MAS5_1,MAR5_0,MAB5_1
2/3/2012,-0.01394823832943643,0.049146389881458745,0.01314798329110458,0.1801040312093628,MAC5_0,MAS5_1,MAR5_0,MAB5_1
2/10/2012,2.4329420351575456E-4,0.01981319774510892,0.008738990919642134,0.1997563946406821,MAC5_0,MAS5_1,MAR5_1,MAB5_1
2/17/2012,0.03702513208911739,-0.005261159624667628,0.006261485060913274,0.13610478359908884,MAC5_1,MAS5_1,MAR5_1,MAB5_1
2/24/2012,0.07812131688536177,0.014164916249259413,0.003052917232021705,0.07547169811320754,MAC5_1,MAS5_1,MAR5_1,MAB5_1
3/2/2012,0.03347410018984157,0.014410926493520496,-0.0027072758037225667,-0.02975018140354519,MAC5_1,MAS5_1,MAR5_1,MAB5_1
3/9/2012,0.0213397238388681,0.0032462306165156316,-5.417118093175037E-4,-0.08704273861086466,MAC5_1,MAS5_1,MAR5_0,MAB5_0
3/16/2012,0.0021154314169647614,0.00243387092460356,4.7399783315298127E-4,-0.12033779028852919,MAC5_1,MAS5_1,MAR5_0,MAB5_0
3/23/2012,-0.0064150241725549634,-0.01788817882831076,8.803413015507483E-4,-0.047113396300229114,MAC5_1,MAS5_1,MAR5_0,MAB5_0
3/30/2012,-0.03003483664438388,-0.0038339857365006346,0.0012189341098395533,0.02839513226304065,MAC5_0,MAS5_0,MAR5_1,MAB5_0
4/6/2012,-0.02105522495546369,-0.007543103448275893,-0.001083203574571797,0.01396372906889154,MAC5_0,MAS5_0,MAR5_1,MAB5_0
4/13/2012,-0.017090749201858026,-0.012263793383507426,6.768647624200932E-5,0.009280742459396751,MAC5_0,MAS5_0,MAR5_1,MAB5_0
4/20/2012,-0.00737843877629644,-0.01861760209652761,-4.738694828052852E-4,-0.08109684947491248,MAC5_0,MAS5_0,MAR5_0,MAB5_0
4/27/2012,0.014522179680550813,-0.011341222879684535,-0.00243885915588384,-0.20649509803921567,MAC5_0,MAS5_0,MAR5_0,MAB5_0
5/4/2012,-0.03932814420319551,-0.0068634747374515985,-0.006788866259334667,-0.1541476159372959,MAC5_0,MAS5_0,MAR5_0,MAB5_0
5/11/2012,-0.04902756069089689,-0.036608863198458456,-0.0015627123250441424,-0.15260196905766527,MAC5_0,MAS5_0,MAR5_0,MAB5_0
5/18/2012,-0.07423898963730569,-0.06889466023573729,0.0041443032814729224,-0.14671814671814673,MAC5_0,MAS5_0,MAR5_1,MAB5_0
5/25/2012,-0.05725373010438081,-0.06934946519375772,0.004753820033955877,-0.1702127659574468,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/1/2012,-0.0956996023381646,-0.06345001956475932,0.012996683138157461,-0.13170951736580966,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/8/2012,-0.05675190668461196,-0.11296952067788041,0.00949878738884398,-0.0860990860990861,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/15/2012,-0.03124279455845063,-0.060560281125816934,0.005033557046979818,-0.05535804977145759,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/22/2012,-0.05493151334186449,-0.05422809693272345,0.0010713807419310457,0.008886565603763722,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/29/2012,0.020957508171505303,-0.03558346415489269,3.3400133600539625E-4,0.14820435002529084,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/6/2012,0.011861969805894977,0.040159508769453345,-0.001135832164094542,0.18042226487523993,MAC5_1,MAS5_0,MAR5_0,MAB5_1
7/13/2012,0.03616464430168935,0.01088292083552735,0.001469802244789018,0.13043873194658906,MAC5_1,MAS5_1,MAR5_1,MAB5_1
7/20/2012,0.06894858665918492,0.02153168583312932,0.0015362009083622554,0.06934181130778488,MAC5_1,MAS5_1,MAR5_1,MAB5_1
7/27/2012,0.028693389335281348,-0.013804643380046142,0.004668222740913657,0.014123829857119434,MAC5_1,MAS5_1,MAR5_1,MAB5_1
8/3/2012,0.02807522721137401,-0.04192557425120433,-2.666844456297977E-4,0.1272670419011882,MAC5_1,MAS5_0,MAR5_1,MAB5_1
8/10/2012,0.025190974522011866,-0.06471092689201749,-0.0016661112962344938,-0.08993745546670882,MAC5_1,MAS5_0,MAR5_1,MAB5_0
8/17/2012,0.03940673378802658,-0.08584558823529409,-4.664489904710917E-4,-0.14263540560411725,MAC5_1,MAS5_0,MAR5_1,MAB5_0
8/24/2012,0.03041409465020569,-0.04282306614668131,-7.996268408076534E-4,-0.1846893237212496,MAC5_1,MAS5_0,MAR5_1,MAB5_0
8/31/2012,0.019983083104250378,-0.018472620246301533,-1.3340448239065287E-4,-0.14275401552066416,MAC5_1,MAS5_0,MAR5_0,MAB5_0
9/7/2012,0.008746233679277,-3.934529430287742E-5,-0.0024696302229341234,-0.04121068717342005,MAC5_1,MAS5_0,MAR5_0,MAB5_0
9/14/2012,0.022621629996901274,0.07373540856031124,-0.00842752993110825,0.007736156351791554,MAC5_1,MAS5_1,MAR5_0,MAB5_0
9/21/2012,-0.03426694113488442,0.08244499886595623,-0.011748909029875843,0.023780111179740604,MAC5_0,MAS5_1,MAR5_0,MAB5_0
9/28/2012,-0.033587018051449855,0.053922472614612936,-0.008356358245164924,0.01895251681271655,MAC5_0,MAS5_1,MAR5_0,MAB5_1
10/5/2012,-0.04460223648964665,0.09024156645738,-0.00602205832600326,-0.007494429815677514,MAC5_0,MAS5_1,MAR5_0,MAB5_1
10/12/2012,-0.01399682280709289,0.038266355781100075,-0.0023083712404100023,-0.0211989045542144,MAC5_0,MAS5_1,MAR5_0,MAB5_0
10/19/2012,-0.01448989865826163,-0.0054546686542892445,-0.0035393411380341567,-0.045076496560221765,MAC5_0,MAS5_1,MAR5_0,MAB5_0
10/26/2012,-0.0418869097854572,-0.030667570315147444,-0.0016349887594522198,-0.059717129387113675,MAC5_0,MAS5_0,MAR5_0,MAB5_0
11/2/2012,-0.04206082225182308,-0.03770447295187678,-0.0016366612111293581,-0.05122422680412376,MAC5_0,MAS5_0,MAR5_0,MAB5_0
11/9/2012,-0.019971761705228852,-0.041981557234971774,-0.0025942108137631094,-0.043114826220853546,MAC5_0,MAS5_0,MAR5_0,MAB5_0
11/16/2012,-0.001336621114004559,-0.01968392831945811,-0.003624427272105643,-0.04541346588341623,MAC5_0,MAS5_0,MAR5_0,MAB5_0
11/23/2012,0.021380970011107153,-8.8999644001424E-4,-0.0018477963317820453,-0.04770174829223115,MAC5_0,MAS5_0,MAR5_0,MAB5_0
11/30/2012,0.022447618390487343,-3.2189992489013134E-4,-0.0019871179936960335,-0.0643934893667578,MAC5_1,MAS5_0,MAR5_0,MAB5_0
12/7/2012,-0.014247694213738244,0.013022789882294172,-0.0015092268642380783,-0.08225905463474524,MAC5_1,MAS5_0,MAR5_0,MAB5_0
12/14/2012,-0.006574727389352127,0.015777690913613578,-7.551833035836354E-4,-0.05379746835443038,MAC5_1,MAS5_1,MAR5_0,MAB5_0
12/21/2012,0.010923354085425628,0.021037423356120834,-8.240626287598169E-4,-0.0064516129032258064,MAC5_1,MAS5_1,MAR5_0,MAB5_0
12/28/2012,0.029408430265514915,0.03231316229782481,2.0608641890512401E-4,0.05874757908327954,MAC5_1,MAS5_1,MAR5_0,MAB5_0
1/4/2013,0.045461692235125015,0.04432113988217543,-2.748385323620849E-4,0.0499359795134443,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/11/2013,0.033035950887730654,0.042080123784856704,-4.8103353490914634E-4,0.030798240100565682,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/18/2013,0.034938375896202745,0.007183478000598706,-0.001168625833505275,0.08484848484848485,MAC5_1,MAS5_1,MAR5_0,MAB5_1
1/25/2013,0.022414638827869964,-4.6145225617206625E-4,7.560657089833825E-4,0.07602339181286549,MAC5_1,MAS5_1,MAR5_1,MAB5_1
2/1/2013,0.02729794477367292,-3.932234492248508E-4,0.013360739979444789,0.10045146726862303,MAC5_1,MAS5_1,MAR5_1,MAB5_1
2/8/2013,2.298898618570018E-4,0.012833910260596791,0.011400873839431992,0.06324972737186478,MAC5_1,MAS5_1,MAR5_1,MAB5_1
2/15/2013,-0.0030990661203434727,0.0011132575881600962,0.0076860291116853325,0.08627858627858628,MAC5_1,MAS5_0,MAR5_1,MAB5_1
2/22/2013,-0.026569947320010053,-0.036001582487142345,0.00460642189405227,0.04944500504540868,MAC5_0,MAS5_0,MAR5_1,MAB5_1
3/1/2013,-0.041761771916476294,-0.03817352813924842,0.0020242914979757853,0.020710059171597635,MAC5_0,MAS5_0,MAR5_1,MAB5_1
3/8/2013,-0.0162408524842727,-0.029413744362926597,0.001483179397289963,0.004878048780487805,MAC5_0,MAS5_0,MAR5_1,MAB5_1
3/15/2013,0.004687466402907012,-0.062446003386667566,0.0020208824520041185,-0.09068506653523903,MAC5_0,MAS5_0,MAR5_1,MAB5_0
3/22/2013,0.012161928626976482,-0.02660644341719898,0.0036324498856448745,-0.11389172625127682,MAC5_0,MAS5_0,MAR5_1,MAB5_0
3/29/2013,0.006544347131178463,-0.02242729906642337,0.004029550033579737,-0.1540948275862069,MAC5_1,MAS5_0,MAR5_1,MAB5_0
4/5/2013,-0.00325795942066382,-0.05770849343140477,0.0032188841201716764,-0.17971014492753623,MAC5_1,MAS5_0,MAR5_1,MAB5_0
4/12/2013,-0.017023613399231072,-0.03620773579960337,0.004216303038415127,-0.11856963613550815,MAC5_0,MAS5_0,MAR5_1,MAB5_0
4/19/2013,-0.04110783042611358,-0.09738534406407617,-7.354907729338882E-4,-0.0429042904290429,MAC5_0,MAS5_0,MAR5_1,MAB5_0
4/26/2013,0.014829606835368547,-0.03042724262967039,-0.0034777956126271652,0.0,MAC5_0,MAS5_0,MAR5_0,MAB5_0
5/3/2013,0.03786283406786652,-0.002332314621199986,-0.00790725725390351,0.019174656106711065,MAC5_1,MAS5_0,MAR5_0,MAB5_0
5/10/2013,0.035025326004957585,0.04770495089196246,-0.006111073802968189,0.016260162601625952,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/17/2013,0.02436630536826824,-0.0044095634936688515,0.007119349855598084,0.009274413529732616,MAC5_1,MAS5_0,MAR5_0,MAB5_1
5/24/2013,-0.008571669264142276,-0.008765609990393842,0.006443385462111437,0.005161640858462312,MAC5_1,MAS5_1,MAR5_1,MAB5_1
5/31/2013,-0.029422317904556985,-0.0350736063068135,0.007035175879396894,-0.0029842647856755905,MAC5_0,MAS5_0,MAR5_1,MAB5_1
6/7/2013,0.012526096033402948,-0.04323621439310827,0.0010695902132495498,-0.019741320626276378,MAC5_1,MAS5_0,MAR5_1,MAB5_0
6/14/2013,0.02779294987605564,-0.03976822710408923,0.0021989738122209284,-0.02606310013717421,MAC5_1,MAS5_0,MAR5_1,MAB5_0
6/21/2013,-0.011062087018936306,-0.04579018842301825,0.0013320013320013036,-0.04596100278551532,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/28/2013,0.01407267380802356,-0.033943124674874335,0.005053527495179354,-0.09482758620689655,MAC5_1,MAS5_0,MAR5_1,MAB5_0
7/5/2013,0.058992510516056224,-0.014855183931789317,0.0025911899541559685,-0.2426584234930448,MAC5_1,MAS5_0,MAR5_1,MAB5_0
7/12/2013,0.06531662879321103,-0.015846167542063572,-0.0015932023366967032,-0.2627118644067797,MAC5_1,MAS5_0,MAR5_1,MAB5_0
7/19/2013,0.06459495142570001,0.004161632433883901,-0.005315614617940204,-0.19868791002811623,MAC5_1,MAS5_0,MAR5_0,MAB5_0
7/26/2013,0.009682147816695002,0.009924892703862783,-0.00445567599920198,-0.06666666666666667,MAC5_1,MAS5_1,MAR5_0,MAB5_0
