Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
4/23/2010,0.03147180002077363,0.02229327453142215,-0.008204480908804088,0.037091779279279244,MAC7_1,MAS7_1,MAR7_0,MAB7_1
4/30/2010,0.0351545736992982,-0.02054054054054047,-0.006233343872803438,0.049008087371258696,MAC7_1,MAS7_0,MAR7_0,MAB7_1
5/7/2010,-0.08878682842287698,-0.09791722415484788,8.136328707678974E-4,0.06346612189308828,MAC7_0,MAS7_0,MAR7_0,MAB7_1
5/14/2010,-0.11842915179121019,-0.1037985565937423,0.005923581279674391,0.04790981681540629,MAC7_0,MAS7_0,MAR7_0,MAB7_1
5/21/2010,-0.1185026699509159,-0.12272811572700305,0.01476297968397291,0.024899013310376826,MAC7_0,MAS7_0,MAR7_1,MAB7_1
5/28/2010,-0.050344802288900384,-0.0662732852885655,0.016164617947678882,-0.030165016501650137,MAC7_0,MAS7_0,MAR7_1,MAB7_1
6/4/2010,-0.06174204794661777,-0.010968234538425289,0.015070643642072229,-0.04494902687673772,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/11/2010,-0.010935136066798265,-0.01146860083069871,0.015267175572518995,-0.06309127248500997,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/18/2010,0.05272798129384262,0.01505679316720957,0.005158536043047142,-0.07350854671981628,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/25/2010,0.0678402166553824,0.027014807279303794,-0.0020410879886409053,-0.06618407445708385,MAC7_1,MAS7_1,MAR7_1,MAB7_0
7/2/2010,-0.024155522918760226,0.013809422458152225,3.9845929074247755E-4,-0.09390736931697281,MAC7_1,MAS7_1,MAR7_1,MAB7_0
7/9/2010,0.01738200294156969,0.017362786956252756,-0.0030096485792687998,-0.05735914980346489,MAC7_1,MAS7_1,MAR7_1,MAB7_0
7/16/2010,0.012367524782616995,-0.011776905414413898,-0.001947678278960795,-0.05117349970291142,MAC7_1,MAS7_1,MAR7_0,MAB7_0
7/23/2010,0.03718295062284241,-0.008763677773926759,-0.003012448500420824,-0.05714068902716654,MAC7_1,MAS7_0,MAR7_0,MAB7_0
7/30/2010,0.02682967614871515,0.005010366275051989,-0.0036394301185034596,-0.04009579728059331,MAC7_1,MAS7_1,MAR7_0,MAB7_0
8/6/2010,0.04277038377051302,0.03837764979781879,-0.008805478964689141,-0.02342158859470472,MAC7_1,MAS7_1,MAR7_0,MAB7_0
8/13/2010,-0.019563036450785866,0.029371584699453435,-0.006188229008993126,-0.035424295494348085,MAC7_0,MAS7_1,MAR7_0,MAB7_0
8/20/2010,-0.046999518143741606,0.053276710742206454,-0.0025858225590726946,-0.052423900789177004,MAC7_1,MAS7_1,MAR7_0,MAB7_0
8/27/2010,-0.023150038985630905,0.06511583563733422,2.6767789426724193E-4,-0.03935015103273738,MAC7_0,MAS7_1,MAR7_0,MAB7_0
9/3/2010,-0.028013029315960804,0.08303981712579606,0.0013394053040450549,-0.030413223140495924,MAC7_0,MAS7_1,MAR7_0,MAB7_0
9/10/2010,8.041591861160045E-4,0.06418406126245393,-5.809276968451747E-4,-0.02241479876676938,MAC7_0,MAS7_1,MAR7_0,MAB7_0
9/17/2010,-0.0260846570840337,0.04774799977619869,-0.004340044742729508,3.352610845696658E-4,MAC7_0,MAS7_1,MAR7_0,MAB7_0
9/24/2010,0.01943947298275013,0.05157451301736766,-0.0070744156890840265,0.018353258124263326,MAC7_0,MAS7_1,MAR7_0,MAB7_0
10/1/2010,0.07461282249110851,0.04829058446809197,-0.01611599928173832,0.030173138342578544,MAC7_1,MAS7_1,MAR7_0,MAB7_1
10/8/2010,0.07030946523371756,0.06452464695755035,-0.017571525118269767,0.03411745078411739,MAC7_1,MAS7_1,MAR7_0,MAB7_1
10/15/2010,0.040351936197845356,0.1301303248395253,-0.020196531268396444,0.04563835932986713,MAC7_1,MAS7_1,MAR7_0,MAB7_1
10/22/2010,0.0325941709704212,0.08902115740509174,-0.015704661325564376,0.08250344101692177,MAC7_1,MAS7_1,MAR7_0,MAB7_1
10/29/2010,0.020133867850239868,0.06350449268836993,-0.01368295808164015,0.08821202531645565,MAC7_1,MAS7_1,MAR7_0,MAB7_1
11/5/2010,0.0629425649095202,0.09349222640361886,-0.01357195436142814,0.09147047472018521,MAC7_1,MAS7_1,MAR7_0,MAB7_1
11/12/2010,0.0238136264948132,0.11525467298299749,-0.008783690074430242,0.07188655050162177,MAC7_1,MAS7_1,MAR7_0,MAB7_1
11/19/2010,-0.016716356179019946,0.06673207277916508,-0.002873962823900316,0.0453940558923555,MAC7_0,MAS7_1,MAR7_0,MAB7_1
11/26/2010,0.008514371226585458,0.030213115040231754,-9.287638153614038E-5,0.02215764620414099,MAC7_1,MAS7_1,MAR7_0,MAB7_1
12/3/2010,0.059425429739865386,0.03737673263912829,0.0014403865811728467,0.02036441586280818,MAC7_1,MAS7_1,MAR7_0,MAB7_1
12/10/2010,0.03211232596026261,0.049419490234573274,-0.003117148971806126,0.015210470463388784,MAC7_1,MAS7_1,MAR7_0,MAB7_1
12/17/2010,0.02348837209302321,0.05911533691608101,-0.0047980621418921955,0.009142053445850963,MAC7_1,MAS7_1,MAR7_0,MAB7_1
12/24/2010,0.038108621972389865,0.10079507152418281,-0.003448436553427327,0.0112201963534362,MAC7_1,MAS7_1,MAR7_0,MAB7_1
12/31/2010,0.046307352580354864,0.1000110631707047,-0.008959402706486111,0.009097270818754421,MAC7_1,MAS7_1,MAR7_0,MAB7_1
1/7/2011,-0.0026866492951591703,0.09373313805596242,-0.011649122807017406,0.006280530355896736,MAC7_1,MAS7_1,MAR7_0,MAB7_1
1/14/2011,0.024182849836170722,0.09317104535191485,-0.007550886408404478,0.01734304543877908,MAC7_1,MAS7_1,MAR7_0,MAB7_1
1/21/2011,-0.0028773758332400353,0.09359798471160508,-0.0015508976407557688,0.05456417295813309,MAC7_0,MAS7_1,MAR7_0,MAB7_1
1/28/2011,-0.0027745885954840645,0.06608289221759203,-0.0017414223184450616,0.0683587140439932,MAC7_1,MAS7_1,MAR7_0,MAB7_1
2/4/2011,-0.007832773470460073,0.06187969512529472,-0.03196779540610943,0.0675990675990676,MAC7_1,MAS7_1,MAR7_0,MAB7_1
2/11/2011,-0.03998333360042325,0.06290346391807937,-0.027175208581644895,0.06511780104712052,MAC7_0,MAS7_1,MAR7_0,MAB7_1
2/18/2011,-0.024934149928089983,0.05302561808397267,-0.014126999329566113,0.11697393515575324,MAC7_0,MAS7_1,MAR7_0,MAB7_1
2/25/2011,0.08983902780428839,-0.02215227073836556,-0.005282620179609008,0.11862323294406887,MAC7_1,MAS7_1,MAR7_0,MAB7_1
3/4/2011,0.13931666562753278,-0.056175658523180794,-0.0025050582907794735,0.08494783904619964,MAC7_1,MAS7_0,MAR7_0,MAB7_1
3/11/2011,0.0833983568182861,-0.15633040308747864,-0.0022739368135854887,0.059371362048894094,MAC7_1,MAS7_0,MAR7_0,MAB7_1
3/18/2011,0.06335106862656688,-0.13932454536707395,0.004418762746431087,0.041916167664670656,MAC7_1,MAS7_0,MAR7_0,MAB7_1
3/25/2011,0.08227838817092312,-0.011178861788617848,0.002714625042416079,0.07303526798111627,MAC7_1,MAS7_0,MAR7_1,MAB7_1
4/1/2011,0.07316033917082118,6.514473460601469E-4,-0.005909134941392949,0.04772234273318875,MAC7_1,MAS7_0,MAR7_1,MAB7_1
4/8/2011,0.08057099061122831,0.04706271196183267,-0.01305128329532771,0.04962646744930622,MAC7_1,MAS7_0,MAR7_0,MAB7_1
4/15/2011,0.033915198534561986,0.03347613396242806,-0.010799241134406697,0.09100418410041836,MAC7_1,MAS7_0,MAR7_0,MAB7_1
4/22/2011,0.04367744043530753,-0.00887759720822921,-0.009414634146341496,0.12994923857868024,MAC7_1,MAS7_0,MAR7_0,MAB7_1
4/29/2011,0.04579817331838417,-0.06311329819759487,-0.013703323055841115,0.10054213898472159,MAC7_1,MAS7_1,MAR7_0,MAB7_1
5/6/2011,-0.10338146422475433,-0.10911136107986484,-0.012974885732540426,0.07279693486590046,MAC7_0,MAS7_0,MAR7_0,MAB7_1
5/13/2011,-0.073571110771703,-0.08486023108460676,-0.007599309153713259,0.10320781032078111,MAC7_0,MAS7_0,MAR7_0,MAB7_1
5/20/2011,-0.06456054103788461,-0.041425585410923726,-0.0014344363654351662,0.10403845289968998,MAC7_0,MAS7_0,MAR7_0,MAB7_1
5/27/2011,-0.03846127585194479,-0.005445598013050986,0.002919924774819307,0.07033359463461374,MAC7_0,MAS7_0,MAR7_0,MAB7_1
6/3/2011,-0.029487241562969075,0.013183853693671041,-0.002825278810409029,0.1209650302622731,MAC7_0,MAS7_0,MAR7_0,MAB7_1
6/10/2011,-0.021566833251214258,0.019761536763082458,-0.0014889815366290022,0.09204815330439774,MAC7_0,MAS7_0,MAR7_0,MAB7_1
6/17/2011,-0.05564016651436698,0.00885668276972627,0.004116859282773787,0.07683723896062494,MAC7_0,MAS7_0,MAR7_1,MAB7_1
6/24/2011,-0.06627061354091993,-0.03503511402193635,0.0035668284949966675,0.1267821554499463,MAC7_0,MAS7_1,MAR7_1,MAB7_1
7/1/2011,-0.020804479151318847,-0.03575602514292935,-0.0022287157644494686,0.092855549773251,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/8/2011,-0.002975970151463521,1.7370706671929081E-4,-0.0010402219140083612,0.06556485810590414,MAC7_0,MAS7_1,MAR7_0,MAB7_1
7/15/2011,0.012826235752760264,5.543237250555585E-4,0.0020315132296104565,0.039603960396039604,MAC7_0,MAS7_0,MAR7_0,MAB7_1
7/22/2011,0.04076163820696448,0.02398187895011966,0.0012873198989947847,0.02754532775453284,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/29/2011,0.0026641920613063538,0.038933746267005784,-9.402682238827666E-4,-0.0031034482758621313,MAC7_0,MAS7_1,MAR7_1,MAB7_1
8/5/2011,-0.08131542772549419,0.015596142006977268,0.001534197763040657,-0.02877697841726619,MAC7_0,MAS7_1,MAR7_0,MAB7_1
8/12/2011,-0.0892244860639126,0.011622807017543885,0.005540166204986155,-0.049801141276154155,MAC7_0,MAS7_1,MAR7_1,MAB7_0
8/19/2011,-0.10521654002144419,-0.016216806224758854,0.002470844040324104,-0.05230015742522299,MAC7_0,MAS7_1,MAR7_1,MAB7_0
8/26/2011,-0.05549233443970281,-0.007806170146463058,0.0028138421286468714,-0.051941145187023564,MAC7_0,MAS7_1,MAR7_1,MAB7_0
9/2/2011,-0.02694923702786562,0.012329404466501277,0.0012828736369466457,-0.0739201156696187,MAC7_0,MAS7_1,MAR7_1,MAB7_0
9/9/2011,0.002297794117647092,0.007391681646314978,0.004928293332019104,-0.10013003901170352,MAC7_0,MAS7_1,MAR7_1,MAB7_0
9/16/2011,0.023572829737008357,-0.01147867800517102,0.016450599096444803,-0.10040160642570281,MAC7_0,MAS7_0,MAR7_1,MAB7_0
9/23/2011,-0.05981396444130459,-0.030268391218565074,0.02778320312500004,-0.1754841285685765,MAC7_0,MAS7_0,MAR7_1,MAB7_0
9/30/2011,-0.057671714853908505,-0.0891273543600439,0.03423362265431801,-0.18060200668896326,MAC7_0,MAS7_0,MAR7_1,MAB7_0
10/7/2011,-0.013903743315507875,-0.06210660184484623,0.030263664357197875,-0.20743034055727555,MAC7_1,MAS7_0,MAR7_1,MAB7_0
10/14/2011,0.02899336133315255,-0.04928693667997711,0.01539491298527446,-0.251425855513308,MAC7_1,MAS7_0,MAR7_1,MAB7_0
10/21/2011,0.0344419457924016,-0.09077378463802525,0.00461114280281432,-0.26145136387030365,MAC7_1,MAS7_0,MAR7_1,MAB7_0
10/28/2011,0.09327040551622566,-0.03866714488223943,-0.004401741764482965,-0.2644998599047352,MAC7_1,MAS7_0,MAR7_1,MAB7_0
11/4/2011,0.09276096785412617,-0.10095815133154849,-0.005240545772154253,-0.2841648590021692,MAC7_1,MAS7_0,MAR7_1,MAB7_0
11/11/2011,0.11233646360060989,-0.1990133402313294,-0.004247687370209479,-0.26365795724465557,MAC7_1,MAS7_0,MAR7_1,MAB7_0
11/18/2011,0.06349429159648147,-0.10815070834441115,-7.088176920896213E-4,-0.12724605793912727,MAC7_1,MAS7_0,MAR7_0,MAB7_0
11/25/2011,0.03426215741659677,-0.1174626953933493,0.005629139072847739,0.013513513513513514,MAC7_1,MAS7_0,MAR7_0,MAB7_0
12/2/2011,0.056208994036854774,-0.05364500469138838,-7.575398892098592E-4,0.12226320332731702,MAC7_1,MAS7_0,MAR7_0,MAB7_0
12/9/2011,0.021655508574113417,-0.007175839261200573,5.681549169073649E-4,0.199395536267824,MAC7_1,MAS7_0,MAR7_1,MAB7_1
12/16/2011,-0.039070641245798586,-0.02513167795334845,0.0030265771304265944,0.2381521009030525,MAC7_1,MAS7_0,MAR7_1,MAB7_1
12/23/2011,0.01603203494721517,0.018278867102396658,0.002645502645502589,0.3354914250292719,MAC7_1,MAS7_0,MAR7_1,MAB7_1
12/30/2011,0.007602790602834441,-0.01946940985381702,0.001227341389728104,0.2792236435818262,MAC7_0,MAS7_1,MAR7_1,MAB7_1
1/6/2012,0.029215044734632475,-0.016027525532980584,-0.033073929961089606,0.18929052668580462,MAC7_1,MAS7_0,MAR7_0,MAB7_1
1/13/2012,-0.0025553293776256624,0.00812127774769902,-0.027257972121443694,0.10563068055863442,MAC7_1,MAS7_1,MAR7_0,MAB7_1
1/20/2012,-0.0013764724633061462,0.08725090241141441,-0.02269347022981335,0.1052049892110941,MAC7_0,MAS7_1,MAR7_0,MAB7_1
1/27/2012,0.00956078340479785,0.10352524954723492,-0.01697530864197539,0.06114199090449715,MAC7_1,MAS7_1,MAR7_0,MAB7_1
2/3/2012,-0.014036249514129925,0.06994856115851021,0.0023227679651584483,0.20712589073634197,MAC7_1,MAS7_1,MAR7_0,MAB7_1
2/10/2012,-0.004224214988033763,0.052045366618476537,0.004711482416941642,0.24122412241224125,MAC7_0,MAS7_1,MAR7_0,MAB7_1
2/17/2012,0.03531366846697134,0.02747153804597937,0.008969047038752027,0.1981981981981982,MAC7_1,MAS7_1,MAR7_0,MAB7_1
2/24/2012,0.088001246035342,0.032670009401441547,0.006711735810514943,0.14467213114754096,MAC7_1,MAS7_1,MAR7_1,MAB7_1
3/2/2012,0.045726926523297504,0.016746227286726232,0.0015536243142205363,0.036135051790938524,MAC7_1,MAS7_1,MAR7_1,MAB7_1
3/9/2012,0.03957520949141291,0.0037193964608217577,0.001211298997044396,-0.05040127166285428,MAC7_1,MAS7_1,MAR7_1,MAB7_1
3/16/2012,0.025647342201784752,0.005808046924418861,1.450536698578529E-4,-0.1264447260300273,MAC7_1,MAS7_1,MAR7_1,MAB7_1
3/23/2012,0.011328763975071246,-0.013316447923862149,6.286570917355208E-4,-0.07563025210084033,MAC7_1,MAS7_0,MAR7_0,MAB7_0
3/30/2012,-0.030803967421982194,-0.002856266533757702,8.703641023162889E-4,-0.011105442844249143,MAC7_1,MAS7_1,MAR7_1,MAB7_0
4/6/2012,-0.028167121336325596,-0.011916165370320798,-8.706166868197435E-4,-0.01972552314648105,MAC7_1,MAS7_1,MAR7_0,MAB7_0
4/13/2012,-0.02357601161166049,-0.01701210476685327,5.804672761572083E-4,-0.00502389413062121,MAC7_0,MAS7_0,MAR7_0,MAB7_0
4/20/2012,-0.016618044005780052,-0.02474470517565445,-3.868659026066038E-4,-0.07698103729750096,MAC7_0,MAS7_0,MAR7_1,MAB7_0
4/27/2012,0.004705431764400259,-0.015970085303626466,-0.002757352941176575,-0.21105308964316793,MAC7_0,MAS7_0,MAR7_0,MAB7_0
5/4/2012,-0.04577162629757785,-0.012026010654967289,-0.0077992539844015055,-0.18772401433691752,MAC7_0,MAS7_0,MAR7_0,MAB7_0
5/11/2012,-0.05458300550747441,-0.04564315352697095,-0.0025695723843691793,-0.20872420262664168,MAC7_0,MAS7_0,MAR7_0,MAB7_0
5/18/2012,-0.08548741823998174,-0.08105987445678411,0.0032484848484847706,-0.22378324134470653,MAC7_0,MAS7_0,MAR7_0,MAB7_0
5/25/2012,-0.07524317722494449,-0.08463196797043435,0.003877283962584196,-0.2573449401523395,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/1/2012,-0.12805124444377922,-0.08544855241334422,0.013545546901456219,-0.1991084695393759,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/8/2012,-0.09321955577462192,-0.14711630330930245,0.012744388124547553,-0.14606741573033707,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/15/2012,-0.06383689839572197,-0.10117831893165746,0.009631591620515377,-0.1229370158302459,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/22/2012,-0.08410571039551167,-0.08998369438621015,0.004849008593787413,-0.04758547761720122,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/29/2012,-0.006182948430868075,-0.06872157655381499,0.003830500359109395,0.13136347454610187,MAC7_0,MAS7_0,MAR7_1,MAB7_0
7/6/2012,-4.058235682039069E-4,0.008209338122113826,5.258377551506812E-4,0.20461699895068208,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/13/2012,0.03755764681857633,-1.488132146134633E-4,0.0013360053440214664,0.17453148173115804,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/20/2012,0.0742481203007518,0.02438596930472446,0.0013833237931692554,0.13151058579036234,MAC7_1,MAS7_0,MAR7_1,MAB7_1
7/27/2012,0.048249622011398,-0.009552865859758024,0.005290753098188833,0.08279058116232456,MAC7_1,MAS7_1,MAR7_1,MAB7_1
8/3/2012,0.05016085614864426,-0.03352953013381638,4.2889820815849477E-4,0.18808851224105455,MAC7_1,MAS7_0,MAR7_1,MAB7_1
8/10/2012,0.04457298947537563,-0.07015985790408526,-8.575512148641351E-4,-0.07303726743851167,MAC7_1,MAS7_0,MAR7_1,MAB7_1
8/17/2012,0.061051468266498383,-0.1040562104287846,2.3815194093840665E-4,-0.14525887143688193,MAC7_1,MAS7_0,MAR7_1,MAB7_0
8/24/2012,0.04332661602852276,-0.06899907931079849,-5.237097695676818E-4,-0.20024052916416119,MAC7_1,MAS7_0,MAR7_1,MAB7_0
8/31/2012,0.0318120005500634,-0.04935030140656392,-8.569796229289983E-4,-0.17087463375101297,MAC7_1,MAS7_0,MAR7_1,MAB7_0
9/7/2012,0.02348927136249924,-0.026857752372617092,-0.0033819186434219,-0.12144285990836928,MAC7_1,MAS7_0,MAR7_0,MAB7_0
9/14/2012,0.036928417524539306,0.0606468262683944,-0.009118686145326144,-0.07643099886719522,MAC7_1,MAS7_0,MAR7_0,MAB7_0
9/21/2012,-0.02923217031695543,0.09347553324968644,-0.013546503278924014,-0.013392857142857142,MAC7_1,MAS7_1,MAR7_0,MAB7_0
9/28/2012,-0.035568574118631714,0.07708254805880131,-0.011373452346674418,0.013537971476145693,MAC7_0,MAS7_1,MAR7_0,MAB7_0
10/5/2012,-0.05104072398190044,0.12300344503601626,-0.01010781671159044,0.003364048559309689,MAC7_0,MAS7_1,MAR7_0,MAB7_0
10/12/2012,-0.023819283144327547,0.07823786753484571,-0.006902877003282468,-0.014156450671336869,MAC7_0,MAS7_1,MAR7_0,MAB7_1
10/19/2012,-0.03363534624170212,0.02440301111720421,-0.007265329845974921,-0.0471311475409836,MAC7_0,MAS7_1,MAR7_0,MAB7_0
10/26/2012,-0.05947208596122395,-0.017396211600745812,-0.0034486108412667272,-0.07022347195500966,MAC7_0,MAS7_1,MAR7_0,MAB7_0
11/2/2012,-0.05412334198500023,-0.02960301163586577,-0.0026762687947058743,-0.07006991955492067,MAC7_0,MAS7_1,MAR7_0,MAB7_0
11/9/2012,-0.030103511003074974,-0.04959713078510368,-0.003653368405670166,-0.06680968433956487,MAC7_0,MAS7_0,MAR7_0,MAB7_0
11/16/2012,-0.01458573586499257,-0.04056620058691524,-0.004975609756097507,-0.07157432114267773,MAC7_0,MAS7_0,MAR7_0,MAB7_0
11/23/2012,0.006334782679499267,-0.018142289526951138,-0.0029298305581327106,-0.07338858936187331,MAC7_0,MAS7_0,MAR7_0,MAB7_0
11/30/2012,0.018408823144390508,-0.010644484336679258,-0.0030313401456999716,-0.08672962226640164,MAC7_0,MAS7_0,MAR7_0,MAB7_0
12/7/2012,-0.009044481054365585,0.007574409678977219,-0.002887062047367338,-0.10609037328094298,MAC7_0,MAS7_0,MAR7_0,MAB7_0
12/14/2012,-5.597168491234604E-4,0.017285645288390772,-0.0019102664576802016,-0.08258087139475766,MAC7_1,MAS7_0,MAR7_0,MAB7_0
12/21/2012,0.015329243353783216,0.027924891670678846,-0.0013726835964308717,-0.03577817531305901,MAC7_1,MAS7_1,MAR7_0,MAB7_0
12/28/2012,0.03185168349621749,0.04019167565668955,-1.961938395133654E-4,0.03610108303249095,MAC7_1,MAS7_1,MAR7_0,MAB7_0
1/4/2013,0.046963367609254576,0.05661031213643883,-6.868131868130503E-4,0.0407978241160471,MAC7_1,MAS7_1,MAR7_0,MAB7_0
1/11/2013,0.04339790976293659,0.05831828607681436,-6.380054966626833E-4,0.04126984126984127,MAC7_1,MAS7_1,MAR7_0,MAB7_0
1/18/2013,0.054529976510648726,0.022919732683538776,-0.0013255437183956513,0.1147686832740213,MAC7_1,MAS7_1,MAR7_0,MAB7_1
1/25/2013,0.04172099087353313,0.014432152158849163,6.872852233678051E-4,0.11178247734138973,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/1/2013,0.04436000732466583,0.01117556528945186,0.014154870940882443,0.13372093023255813,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/8/2013,0.011564358827259315,0.018244494993316488,0.01323888617489014,0.09638554216867463,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/15/2013,0.005363778017499805,-7.003618536243991E-4,0.010720725110862006,0.13410852713178292,MAC7_1,MAS7_1,MAR7_1,MAB7_1
2/22/2013,-0.02332654161922468,-0.03872255489021969,0.008990620595810794,0.09145427286356818,MAC7_1,MAS7_0,MAR7_1,MAB7_1
3/1/2013,-0.04489918748119155,-0.04052740164575873,0.0073650547533675725,0.05228758169934642,MAC7_0,MAS7_0,MAR7_1,MAB7_1
3/8/2013,-0.02623337720691684,-0.03591212989493807,0.0045404047722554415,0.02706552706552703,MAC7_0,MAS7_0,MAR7_1,MAB7_1
3/15/2013,-0.006696428571428673,-0.07902330205378155,0.00284118270249465,-0.08045567817728724,MAC7_0,MAS7_0,MAR7_1,MAB7_1
3/22/2013,0.0022459893048127674,-0.05012666945421459,0.004617160446325446,-0.12183658712942881,MAC7_0,MAS7_0,MAR7_1,MAB7_0
3/29/2013,6.901999279124781E-4,-0.04153306613226457,0.00533166818771323,-0.18289962825278805,MAC7_0,MAS7_0,MAR7_1,MAB7_0
4/5/2013,1.1559357299749906E-4,-0.07457322551662174,0.00460475825019192,-0.22465753424657534,MAC7_0,MAS7_0,MAR7_1,MAB7_0
4/12/2013,-0.012295493713146165,-0.05800548947849963,0.005937844179476156,-0.18719008264462814,MAC7_0,MAS7_0,MAR7_1,MAB7_0
4/19/2013,-0.043837253517301285,-0.11697118101337327,0.0010046885465504884,-0.11585365853658537,MAC7_0,MAS7_0,MAR7_1,MAB7_0
4/26/2013,0.008731493031075357,-0.051631557207765265,-0.0024389077519010056,-0.06066176470588231,MAC7_1,MAS7_0,MAR7_1,MAB7_0
5/3/2013,0.033581714991698944,-0.031156732029790177,-0.00813513901516979,-0.022186250238049852,MAC7_1,MAS7_0,MAR7_0,MAB7_0
5/10/2013,0.03450769787106363,0.02890807345125294,-0.0073300435969912495,0.008103885959773504,MAC7_1,MAS7_0,MAR7_0,MAB7_0
5/17/2013,0.029831308318139245,-0.016077905017562902,0.005315582798582475,0.02048857368006309,MAC7_1,MAS7_0,MAR7_1,MAB7_0
5/24/2013,0.007536843392649699,-0.004279149913842629,0.0049786969218249145,0.013996280708622817,MAC7_1,MAS7_0,MAR7_1,MAB7_1
5/31/2013,-0.016814294441050582,-0.02564548883086743,0.007083373217191489,7.780587434351072E-4,MAC7_1,MAS7_0,MAR7_1,MAB7_1
6/7/2013,0.014166742101928214,-0.04430141196254094,0.0031100478468899114,-0.018691588785046665,MAC7_1,MAS7_1,MAR7_1,MAB7_0
6/14/2013,0.025881049021223,-0.056439815085727485,0.00611620795107041,-0.028537920250195508,MAC7_1,MAS7_0,MAR7_1,MAB7_0
6/21/2013,-0.014900488171235368,-0.06626523892860331,0.003575855821493294,-0.053774050320670966,MAC7_0,MAS7_0,MAR7_1,MAB7_0
6/28/2013,0.014483617752562827,-0.05293992653978094,0.005894376574606672,-0.11088709677419353,MAC7_1,MAS7_0,MAR7_1,MAB7_0
7/5/2013,0.07286144891383423,-0.03454959389613598,0.003324468085106312,-0.2717622080679406,MAC7_1,MAS7_0,MAR7_1,MAB7_0
7/12/2013,0.08227414011995285,-0.03187064085321995,-4.272489912175578E-4,-0.30874006810442683,MAC7_1,MAS7_0,MAR7_1,MAB7_0
7/19/2013,0.07842018963427665,-0.007800903262482861,-0.004512421032631707,-0.2696766320927395,MAC7_1,MAS7_0,MAR7_0,MAB7_0
7/26/2013,0.03222444438184831,0.00489323843416393,-0.004465133954018475,-0.1689497716894977,MAC7_1,MAS7_0,MAR7_0,MAB7_0
