Same -1  #SUP: 224
Same -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 55
Same -1 SMR_20_US_R -1 SMR_20_US_R -1  #SUP: 40
Same -1 SMR_20_US_R -1 SMR_20_US_R MAS2_1 -1  #SUP: 40
Same -1 SMR_20_US_R MAC3_1 -1  #SUP: 84
Same -1 SMR_20_US_R MAC3_1 MAS3_1 -1  #SUP: 61
Same -1 SMR_20_US_R MAC3_1 MAS3_1 Same -1  #SUP: 40
Same -1 SMR_20_US_R MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 40
Same -1 SMR_20_US_R MAC3_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 40
Same -1 SMR_20_US_R MAC3_1 -1 Rise -1  #SUP: 49
Same -1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 75
Same -1 SMR_20_US_R MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 60
Same -1 SMR_20_US_R MAC3_1 MAS2_1 -1 Rise -1  #SUP: 43
Same -1 SMR_20_US_R MAC3_1 MAS2_1 Same -1  #SUP: 55
Same -1 SMR_20_US_R MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 55
Same -1 SMR_20_US_R MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 55
Same -1 SMR_20_US_R MAC3_1 Same -1  #SUP: 67
Same -1 SMR_20_US_R MAC3_1 Same -1 Rise -1  #SUP: 44
Same -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 67
Same -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 44
Same -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 67
Same -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 44
Same -1 SMR_20_US_R MAC2_0 -1  #SUP: 52
Same -1 SMR_20_US_R MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 42
Same -1 SMR_20_US_R MAC2_0 Crude_Oil_NYMEX_D Diff -1  #SUP: 42
Same -1 SMR_20_US_R MAC2_0 MAC3_0 -1  #SUP: 41
Same -1 SMR_20_US_R MAC2_0 Diff -1  #SUP: 42
Same -1 SMR_20_US_R MAC3_0 -1  #SUP: 60
Same -1 SMR_20_US_R MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 44
Same -1 SMR_20_US_R MAC3_0 Crude_Oil_NYMEX_D Diff -1  #SUP: 44
Same -1 SMR_20_US_R MAC3_0 Diff -1  #SUP: 44
Same -1 SMR_20_US_R MAC2_1 -1  #SUP: 93
Same -1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 64
Same -1 SMR_20_US_R MAC2_1 MAS3_1 Same -1  #SUP: 41
Same -1 SMR_20_US_R MAC2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 41
Same -1 SMR_20_US_R MAC2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 41
Same -1 SMR_20_US_R MAC2_1 -1 Rise -1  #SUP: 57
Same -1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 79
Same -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 61
Same -1 SMR_20_US_R MAC2_1 MAS2_1 -1 Rise -1  #SUP: 49
Same -1 SMR_20_US_R MAC2_1 MAS2_1 Same -1  #SUP: 55
Same -1 SMR_20_US_R MAC2_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 55
Same -1 SMR_20_US_R MAC2_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 55
Same -1 SMR_20_US_R MAC2_1 -1 MAS3_1 -1  #SUP: 42
Same -1 SMR_20_US_R MAC2_1 Same -1  #SUP: 72
Same -1 SMR_20_US_R MAC2_1 Same -1 Rise -1  #SUP: 46
Same -1 SMR_20_US_R MAC2_1 -1 MAC3_1 -1  #SUP: 43
Same -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 72
Same -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 46
Same -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 72
Same -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 46
Same -1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 79
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 55
Same -1 SMR_20_US_R MAC2_1 MAC3_1 -1 Rise -1  #SUP: 47
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 70
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 54
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 41
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Same -1  #SUP: 53
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 53
Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 53
Same -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 65
Same -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1 Rise -1  #SUP: 42
Same -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 65
Same -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 42
Same -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 65
Same -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 42
Same -1 SMR_20_US_R Diff -1  #SUP: 77
Same -1 SMR_20_US_R Diff -1 Rise -1  #SUP: 40
Same -1 SMR_20_US_R -1 Down -1  #SUP: 55
Same -1 Same -1  #SUP: 138
Same -1 Same -1 Rise -1  #SUP: 76
Same -1 Same -1 MAS3_0 -1  #SUP: 41
Same -1 Same -1 Down -1  #SUP: 61
Same -1 Same -1 MAC2_1 -1  #SUP: 42
Same -1 Crude_Oil_NYMEX_D -1  #SUP: 133
Same -1 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 65
Same -1 Crude_Oil_NYMEX_D -1 Same -1  #SUP: 41
Same -1 Crude_Oil_NYMEX_D Diff -1  #SUP: 77
Same -1 Crude_Oil_NYMEX_D Diff -1 Rise -1  #SUP: 40
Same -1 Crude_Oil_NYMEX_D -1 SMR_20_US_D -1  #SUP: 40
Same -1 Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 42
Same -1 Crude_Oil_NYMEX_D Same -1  #SUP: 71
Same -1 Crude_Oil_NYMEX_D -1 Down -1  #SUP: 66
Same -1 Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 49
Same -1 Crude_Oil_NYMEX_D -1 Crude_Oil_NYMEX_R -1  #SUP: 41
Same -1 Crude_Oil_NYMEX_D -1 MAC3_0 -1  #SUP: 41
Same -1 MAS3_1 -1  #SUP: 106
Same -1 MAS3_1 -1 Rise -1  #SUP: 60
Same -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 70
Same -1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 59
Same -1 MAS3_1 -1 MAS3_1 -1  #SUP: 47
Same -1 MAS3_1 Diff -1  #SUP: 73
Same -1 MAS3_1 Diff -1 Rise -1  #SUP: 41
Same -1 MAS3_1 Same -1  #SUP: 61
Same -1 MAS3_1 -1 MAC3_1 -1  #SUP: 42
Same -1 MAS3_1 -1 Down -1  #SUP: 44
Same -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 65
Same -1 MAS3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 43
Same -1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 46
Same -1 SMR_20_US_D -1  #SUP: 122
Same -1 SMR_20_US_D MAS3_1 -1  #SUP: 40
Same -1 SMR_20_US_D -1 Rise -1  #SUP: 59
Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 96
Same -1 SMR_20_US_D MAS2_0 -1 Rise -1  #SUP: 48
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 80
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 50
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 50
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 42
Same -1 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 50
Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 Down -1  #SUP: 43
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 56
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 56
Same -1 SMR_20_US_D MAS2_0 Diff -1  #SUP: 49
Same -1 SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 47
Same -1 SMR_20_US_D MAS2_0 -1 MAS2_0 -1  #SUP: 43
Same -1 SMR_20_US_D MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 42
Same -1 SMR_20_US_D MAS2_0 Same -1  #SUP: 56
Same -1 SMR_20_US_D MAS2_0 -1 Down -1  #SUP: 48
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 49
Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 49
Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 87
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 54
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 54
Same -1 SMR_20_US_D MAS3_0 Diff -1  #SUP: 42
Same -1 SMR_20_US_D MAS3_0 -1 MAS3_0 -1  #SUP: 44
Same -1 SMR_20_US_D MAS3_0 -1 MAS2_0 -1  #SUP: 42
Same -1 SMR_20_US_D MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 40
Same -1 SMR_20_US_D MAS3_0 Same -1  #SUP: 54
Same -1 SMR_20_US_D MAS3_0 -1 Down -1  #SUP: 47
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 42
Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 42
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 71
Same -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 71
Same -1 SMR_20_US_D -1 MAS3_0 -1  #SUP: 51
Same -1 SMR_20_US_D -1 MAS2_0 -1  #SUP: 49
Same -1 SMR_20_US_D -1 MAS2_0 MAS3_0 -1  #SUP: 46
Same -1 SMR_20_US_D Same -1  #SUP: 71
Same -1 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 62
Same -1 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 62
Same -1 SMR_20_US_D MAC3_1 -1  #SUP: 62
Same -1 SMR_20_US_D MAC3_1 MAS2_0 -1  #SUP: 48
Same -1 SMR_20_US_D MAC3_1 MAS3_0 -1  #SUP: 40
Same -1 SMR_20_US_D MAC3_1 Diff -1  #SUP: 46
Same -1 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 46
Same -1 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 46
Same -1 SMR_20_US_D MAC2_0 -1  #SUP: 77
Same -1 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 62
Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 53
Same -1 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 42
Same -1 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 42
Same -1 SMR_20_US_D MAC2_0 MAS2_0 Same -1  #SUP: 42
Same -1 SMR_20_US_D MAC2_0 MAS3_0 -1  #SUP: 56
Same -1 SMR_20_US_D MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 41
Same -1 SMR_20_US_D MAC2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 41
Same -1 SMR_20_US_D MAC2_0 MAS3_0 Same -1  #SUP: 41
Same -1 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 53
Same -1 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 53
Same -1 SMR_20_US_D MAC2_0 Same -1  #SUP: 53
Same -1 SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 57
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 45
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 41
Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 43
Same -1 SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 46
Same -1 SMR_20_US_D MAC2_0 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 46
Same -1 SMR_20_US_D MAC2_0 MAC3_0 Same -1  #SUP: 46
Same -1 SMR_20_US_D MAC3_0 -1  #SUP: 65
Same -1 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 51
Same -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 47
Same -1 SMR_20_US_D MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 41
Same -1 SMR_20_US_D MAC3_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 41
Same -1 SMR_20_US_D MAC3_0 MAS2_0 Same -1  #SUP: 41
Same -1 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 51
Same -1 SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 42
Same -1 SMR_20_US_D MAC3_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 42
Same -1 SMR_20_US_D MAC3_0 MAS3_0 Same -1  #SUP: 42
Same -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 52
Same -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 52
Same -1 SMR_20_US_D MAC3_0 Same -1  #SUP: 52
Same -1 SMR_20_US_D MAC2_1 -1  #SUP: 54
Same -1 SMR_20_US_D MAC2_1 MAS2_0 -1  #SUP: 42
Same -1 SMR_20_US_D MAC2_1 MAC3_1 -1  #SUP: 46
Same -1 SMR_20_US_D Diff -1  #SUP: 62
Same -1 SMR_20_US_D -1 Down -1  #SUP: 62
Same -1 MAS3_0 -1  #SUP: 119
Same -1 MAS3_0 -1 Rise -1  #SUP: 56
Same -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
Same -1 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 54
Same -1 MAS3_0 Diff -1  #SUP: 56
Same -1 MAS3_0 -1 MAS3_0 -1  #SUP: 56
Same -1 MAS3_0 -1 MAS2_0 -1  #SUP: 47
Same -1 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 44
Same -1 MAS3_0 Same -1  #SUP: 85
Same -1 MAS3_0 Same -1 Rise -1  #SUP: 42
Same -1 MAS3_0 Same -1 Down -1  #SUP: 42
Same -1 MAS3_0 -1 Down -1  #SUP: 62
Same -1 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 42
Same -1 MAS3_0 -1 MAC2_1 -1  #SUP: 46
Same -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 76
Same -1 MAS3_0 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 42
Same -1 MAS3_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 42
Same -1 MAS3_0 Crude_Oil_NYMEX_R Same -1  #SUP: 40
Same -1 MAS2_1 -1  #SUP: 118
Same -1 MAS2_1 MAS3_1 -1  #SUP: 92
Same -1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 52
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 62
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 55
Same -1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 45
Same -1 MAS2_1 MAS3_1 Diff -1  #SUP: 62
Same -1 MAS2_1 MAS3_1 Same -1  #SUP: 51
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 51
Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 42
Same -1 MAS2_1 -1 Rise -1  #SUP: 65
Same -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 74
Same -1 MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 62
Same -1 MAS2_1 -1 MAS3_1 -1  #SUP: 58
Same -1 MAS2_1 Diff -1  #SUP: 72
Same -1 MAS2_1 -1 MAS2_1 -1  #SUP: 46
Same -1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 46
Same -1 MAS2_1 Same -1  #SUP: 75
Same -1 MAS2_1 Same -1 Rise -1  #SUP: 44
Same -1 MAS2_1 -1 MAC3_1 -1  #SUP: 48
Same -1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 44
Same -1 MAS2_1 -1 Down -1  #SUP: 51
Same -1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 70
Same -1 MAS2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 44
Same -1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 60
Same -1 MAS2_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 40
Same -1 MAS2_0 -1  #SUP: 116
Same -1 MAS2_0 -1 Rise -1  #SUP: 59
Same -1 MAS2_0 MAS3_0 -1  #SUP: 97
Same -1 MAS2_0 MAS3_0 -1 Rise -1  #SUP: 46
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 58
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 50
Same -1 MAS2_0 MAS3_0 Diff -1  #SUP: 48
Same -1 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 53
Same -1 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 42
Same -1 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 41
Same -1 MAS2_0 MAS3_0 Same -1  #SUP: 66
Same -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 51
Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 57
Same -1 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 65
Same -1 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 56
Same -1 MAS2_0 Diff -1  #SUP: 62
Same -1 MAS2_0 -1 MAS3_0 -1  #SUP: 60
Same -1 MAS2_0 -1 MAS2_0 -1  #SUP: 48
Same -1 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 47
Same -1 MAS2_0 Same -1  #SUP: 75
Same -1 MAS2_0 -1 Down -1  #SUP: 57
Same -1 MAS2_0 -1 MAC2_1 -1  #SUP: 41
Same -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 70
Same -1 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 49
Same -1 Diff -1  #SUP: 124
Same -1 Diff -1 Rise -1  #SUP: 64
Same -1 Diff -1 MAC3_1 -1  #SUP: 42
Same -1 Diff -1 Down -1  #SUP: 58
Same -1 Diff -1 Crude_Oil_NYMEX_R -1  #SUP: 42
Same -1 MAC3_1 -1  #SUP: 121
Same -1 MAC3_1 MAS3_1 -1  #SUP: 76
Same -1 MAC3_1 MAS3_1 -1 Rise -1  #SUP: 44
Same -1 MAC3_1 MAS3_1 Diff -1  #SUP: 45
Same -1 MAC3_1 MAS3_1 Same -1  #SUP: 47
Same -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 55
Same -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 40
Same -1 MAC3_1 -1 Rise -1  #SUP: 64
Same -1 MAC3_1 MAS2_0 -1  #SUP: 56
Same -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 43
Same -1 MAC3_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 45
Same -1 MAC3_1 MAS2_1 -1  #SUP: 85
Same -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 68
Same -1 MAC3_1 MAS2_1 MAS3_1 Diff -1  #SUP: 40
Same -1 MAC3_1 MAS2_1 MAS3_1 Same -1  #SUP: 41
Same -1 MAC3_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 45
Same -1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 47
Same -1 MAC3_1 MAS2_1 -1 MAS3_1 -1  #SUP: 40
Same -1 MAC3_1 MAS2_1 Diff -1  #SUP: 44
Same -1 MAC3_1 MAS2_1 Same -1  #SUP: 60
Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 62
Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 40
Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 55
Same -1 MAC3_1 MAS3_0 -1  #SUP: 63
Same -1 MAC3_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 54
Same -1 MAC3_1 Crude_Oil_NYMEX_D -1  #SUP: 51
Same -1 MAC3_1 -1 MAS3_1 -1  #SUP: 45
Same -1 MAC3_1 Diff -1  #SUP: 73
Same -1 MAC3_1 Same -1  #SUP: 82
Same -1 MAC3_1 Same -1 Rise -1  #SUP: 47
Same -1 MAC3_1 -1 MAC3_1 -1  #SUP: 61
Same -1 MAC3_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 41
Same -1 MAC3_1 -1 Down -1  #SUP: 57
Same -1 MAC3_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 42
Same -1 MAC3_1 -1 MAC2_1 -1  #SUP: 48
Same -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 48
Same -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 101
Same -1 MAC3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 59
