BIAS_B_2_1.0E-4_1 -1  #SUP: 271
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 8
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 7
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 21
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 9
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 41
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 59
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 46
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 16
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 8
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 6
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 14
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 24
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 10
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 8
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 8
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 3
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 11
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 13
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 24
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 22
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 52
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 78
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 88
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 38
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 22
BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 9
