R -1  #SUP: 213
R -1 MA2_1 -1 R MA3_1 MA4_1 -1  #SUP: 52
R -1 MA2_1 -1 Rise -1  #SUP: 77
R -1 MA2_1 -1 MA4_1 -1  #SUP: 78
R -1 MA2_1 -1 MA3_1 -1  #SUP: 82
R -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 75
R -1 MA2_1 -1 MA2_1 -1  #SUP: 63
R -1 MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 60
R -1 MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 63
R -1 MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 60
R -1 MA2_1 -1 Down -1  #SUP: 74
R -1 MA2_1 MA4_1 -1  #SUP: 127
R -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 65
R -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 65
R -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 66
R -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 62
R -1 MA2_1 MA4_1 -1 Down -1  #SUP: 62
R -1 MA2_1 MA3_1 -1  #SUP: 131
R -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 71
R -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 65
R -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 70
R -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 68
R -1 MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 54
R -1 MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 54
R -1 MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 54
R -1 MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 54
R -1 MA2_1 MA3_1 -1 Down -1  #SUP: 66
R -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 121
R -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 63
R -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 60
R -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 62
R -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 60
R -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 61
R -1 Down -1  #SUP: 100
R MA4_1 -1  #SUP: 162
R MA4_1 -1 MA4_1 -1  #SUP: 116
R MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 60
R MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 63
R MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 57
R MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 54
R MA4_1 -1 MA4_1 -1 Down -1  #SUP: 53
R MA4_1 -1 R -1  #SUP: 89
R MA4_1 -1 R -1 Rise -1  #SUP: 50
R MA4_1 -1 R MA4_1 -1  #SUP: 85
R MA4_1 -1 R MA3_1 -1  #SUP: 84
R MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 81
R MA4_1 -1 R MA2_1 -1  #SUP: 76
R MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 75
R MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 75
R MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 74
R MA4_1 -1 MA2_0 -1  #SUP: 57
R MA4_1 -1 Rise -1  #SUP: 86
R MA4_1 -1 D -1  #SUP: 94
R MA4_1 -1 D MA2_0 -1  #SUP: 52
R MA4_1 -1 D MA4_1 -1  #SUP: 64
R MA4_1 -1 D MA3_1 -1  #SUP: 55
R MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 52
R MA4_1 -1 D MA2_1 -1  #SUP: 54
R MA4_1 -1 MA3_1 -1  #SUP: 110
R MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 58
R MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 57
R MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 54
R MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 53
R MA4_1 -1 MA3_1 -1 Down -1  #SUP: 53
R MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 105
R MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 57
R MA4_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 54
R MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 53
R MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 52
R MA4_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 51
R MA4_1 -1 MA2_1 -1  #SUP: 109
R MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 60
R MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 56
R MA4_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 57
R MA4_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 53
R MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 104
R MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 53
R MA4_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 56
R MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 53
R MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 50
R MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 100
R MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 52
R MA4_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 53
R MA4_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 50
R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 99
R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 52
R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 52
R MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 50
R MA4_1 -1 Down -1  #SUP: 76
R MA4_0 -1  #SUP: 86
R MA4_0 -1 MA2_1 -1  #SUP: 53
R MA3_1 -1  #SUP: 171
R MA3_1 -1 MA4_1 -1  #SUP: 131
R MA3_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 Rise -1  #SUP: 67
R MA3_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 65
R MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 61
R MA3_1 -1 MA4_1 -1 Down -1  #SUP: 64
R MA3_1 -1 R -1  #SUP: 99
R MA3_1 -1 R -1 Rise -1  #SUP: 50
R MA3_1 -1 R MA4_1 -1  #SUP: 96
R MA3_1 -1 R MA3_1 -1  #SUP: 95
R MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 93
R MA3_1 -1 R MA2_1 -1  #SUP: 87
R MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 86
R MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 87
R MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 86
R MA3_1 -1 MA2_0 -1  #SUP: 58
R MA3_1 -1 Rise -1  #SUP: 93
R MA3_1 -1 D -1  #SUP: 94
R MA3_1 -1 D MA2_0 -1  #SUP: 53
R MA3_1 -1 D -1 Rise -1  #SUP: 50
R MA3_1 -1 D MA4_1 -1  #SUP: 70
R MA3_1 -1 D MA3_1 -1  #SUP: 57
R MA3_1 -1 D MA3_1 MA4_1 -1  #SUP: 54
R MA3_1 -1 D MA2_1 -1  #SUP: 54
R MA3_1 -1 D MA2_1 MA4_1 -1  #SUP: 50
R MA3_1 -1 MA3_1 -1  #SUP: 121
R MA3_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 65
R MA3_1 -1 MA3_1 -1 Rise -1  #SUP: 59
R MA3_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 62
R MA3_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 60
R MA3_1 -1 MA3_1 -1 Down -1  #SUP: 62
R MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 118
R MA3_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 64
R MA3_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 56
R MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 61
R MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 59
R MA3_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 62
R MA3_1 -1 MA2_1 -1  #SUP: 121
R MA3_1 -1 MA2_1 -1 Rise -1  #SUP: 61
R MA3_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 61
R MA3_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 63
R MA3_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 58
R MA3_1 -1 MA2_1 -1 Down -1  #SUP: 60
R MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 118
R MA3_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 60
R MA3_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 58
R MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 61
R MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 57
R MA3_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 60
R MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 114
R MA3_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 59
R MA3_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 55
R MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 58
R MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 56
R MA3_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 59
R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 113
R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 59
R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 54
R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 58
R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 56
R MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 59
R MA3_1 -1 Down -1  #SUP: 78
R MA3_1 MA4_1 -1  #SUP: 152
R MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 111
R MA3_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 57
R MA3_1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 58
R MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 54
R MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 51
R MA3_1 MA4_1 -1 MA4_1 -1 Down -1  #SUP: 53
R MA3_1 MA4_1 -1 R -1  #SUP: 82
R MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 79
R MA3_1 MA4_1 -1 R MA3_1 -1  #SUP: 78
R MA3_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 76
R MA3_1 MA4_1 -1 R MA2_1 -1  #SUP: 70
R MA3_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 69
R MA3_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 70
R MA3_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 69
R MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 53
R MA3_1 MA4_1 -1 Rise -1  #SUP: 83
R MA3_1 MA4_1 -1 D -1  #SUP: 86
R MA3_1 MA4_1 -1 D MA4_1 -1  #SUP: 64
R MA3_1 MA4_1 -1 D MA3_1 -1  #SUP: 55
R MA3_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 52
R MA3_1 MA4_1 -1 D MA2_1 -1  #SUP: 50
R MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 105
R MA3_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 56
R MA3_1 MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 53
R MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 52
R MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 51
R MA3_1 MA4_1 -1 MA3_1 -1 Down -1  #SUP: 52
R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 101
R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 55
R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 50
R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 51
R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 50
R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 51
R MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 102
R MA3_1 MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 54
R MA3_1 MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 51
R MA3_1 MA4_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 52
R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 99
R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 50
R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 51
R MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 50
R MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 96
R MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 50
R MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 95
R MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 50
R MA3_1 MA4_1 -1 Down -1  #SUP: 69
R MA3_0 -1  #SUP: 76
R MA3_0 MA4_0 -1  #SUP: 57
R MA2_1 -1  #SUP: 177
R MA2_1 -1 R -1  #SUP: 98
R MA2_1 -1 R MA4_1 -1  #SUP: 92
R MA2_1 -1 R MA3_1 -1  #SUP: 94
R MA2_1 -1 R MA3_1 MA4_1 -1  #SUP: 89
R MA2_1 -1 R MA2_1 -1  #SUP: 84
R MA2_1 -1 R MA2_1 MA4_1 -1  #SUP: 81
R MA2_1 -1 R MA2_1 MA3_1 -1  #SUP: 84
R MA2_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 81
R MA2_1 -1 Rise -1  #SUP: 92
R MA2_1 -1 MA4_1 -1  #SUP: 120
R MA2_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 64
R MA2_1 -1 MA4_1 -1 Rise -1  #SUP: 61
R MA2_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 60
R MA2_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 58
R MA2_1 -1 MA4_1 -1 Down -1  #SUP: 59
R MA2_1 -1 MA2_0 -1  #SUP: 58
R MA2_1 -1 MA3_1 -1  #SUP: 119
R MA2_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 66
R MA2_1 -1 MA3_1 -1 Rise -1  #SUP: 56
R MA2_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 63
R MA2_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 61
R MA2_1 -1 MA3_1 -1 Down -1  #SUP: 63
R MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 113
R MA2_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 61
R MA2_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 55
R MA2_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 58
R MA2_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 56
R MA2_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 58
R MA2_1 -1 D -1  #SUP: 94
R MA2_1 -1 D MA2_0 -1  #SUP: 52
R MA2_1 -1 D MA4_1 -1  #SUP: 64
R MA2_1 -1 D MA3_1 -1  #SUP: 58
R MA2_1 -1 D MA3_1 MA4_1 -1  #SUP: 54
R MA2_1 -1 D MA2_1 -1  #SUP: 54
R MA2_1 -1 MA2_1 -1  #SUP: 117
R MA2_1 -1 MA2_1 -1 Rise -1  #SUP: 56
R MA2_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 63
R MA2_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 63
R MA2_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 60
R MA2_1 -1 MA2_1 -1 Down -1  #SUP: 61
R MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 108
R MA2_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 57
R MA2_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 53
R MA2_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 56
R MA2_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 54
R MA2_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 55
R MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 111
R MA2_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 60
R MA2_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 52
R MA2_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 59
R MA2_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 57
R MA2_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 59
R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 107
R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 56
R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 52
R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 55
R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 53
R MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 55
R MA2_1 -1 Down -1  #SUP: 85
R MA2_1 MA4_1 -1  #SUP: 152
R MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 102
R MA2_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 54
R MA2_1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 53
R MA2_1 MA4_1 -1 R -1  #SUP: 77
R MA2_1 MA4_1 -1 R MA4_1 -1  #SUP: 74
R MA2_1 MA4_1 -1 R MA3_1 -1  #SUP: 73
R MA2_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 71
R MA2_1 MA4_1 -1 R MA2_1 -1  #SUP: 64
R MA2_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 64
R MA2_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 64
R MA2_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 64
R MA2_1 MA4_1 -1 MA2_0 -1  #SUP: 54
R MA2_1 MA4_1 -1 Rise -1  #SUP: 79
R MA2_1 MA4_1 -1 D -1  #SUP: 84
R MA2_1 MA4_1 -1 D MA4_1 -1  #SUP: 60
R MA2_1 MA4_1 -1 D MA3_1 -1  #SUP: 54
R MA2_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 52
R MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 99
R MA2_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 53
R MA2_1 MA4_1 -1 MA3_1 -1 Down -1  #SUP: 50
R MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 96
R MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 52
R MA2_1 MA4_1 -1 MA2_1 -1  #SUP: 93
R MA2_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 90
R MA2_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 90
R MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 90
R MA2_1 MA4_1 -1 Down -1  #SUP: 73
R MA2_1 MA3_1 -1  #SUP: 162
R MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 115
R MA2_1 MA3_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 62
R MA2_1 MA3_1 -1 MA4_1 -1 Rise -1  #SUP: 57
R MA2_1 MA3_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 58
R MA2_1 MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 56
R MA2_1 MA3_1 -1 MA4_1 -1 Down -1  #SUP: 58
R MA2_1 MA3_1 -1 R -1  #SUP: 88
R MA2_1 MA3_1 -1 R MA4_1 -1  #SUP: 86
R MA2_1 MA3_1 -1 R MA3_1 -1  #SUP: 84
R MA2_1 MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 83
R MA2_1 MA3_1 -1 R MA2_1 -1  #SUP: 76
R MA2_1 MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 76
R MA2_1 MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 76
R MA2_1 MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 76
R MA2_1 MA3_1 -1 MA2_0 -1  #SUP: 55
R MA2_1 MA3_1 -1 Rise -1  #SUP: 86
R MA2_1 MA3_1 -1 D -1  #SUP: 86
R MA2_1 MA3_1 -1 D MA2_0 -1  #SUP: 50
R MA2_1 MA3_1 -1 D MA4_1 -1  #SUP: 64
R MA2_1 MA3_1 -1 D MA3_1 -1  #SUP: 56
R MA2_1 MA3_1 -1 D MA3_1 MA4_1 -1  #SUP: 54
R MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 109
R MA2_1 MA3_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 60
R MA2_1 MA3_1 -1 MA3_1 -1 Rise -1  #SUP: 52
R MA2_1 MA3_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 57
R MA2_1 MA3_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 55
R MA2_1 MA3_1 -1 MA3_1 -1 Down -1  #SUP: 57
R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 108
R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 59
R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 51
