Same -1  #SUP: 195
Same -1 MAS3_0 R -1 Down -1  #SUP: 18
Same -1 MAS3_0 Diff -1  #SUP: 27
Same -1 MAS3_0 D -1  #SUP: 57
Same -1 MAS3_0 D R -1  #SUP: 27
Same -1 MAS3_0 D R Diff -1  #SUP: 27
Same -1 MAS3_0 D Diff -1  #SUP: 27
Same -1 MAS3_0 D -1  #SUP: 30
Same -1 MAS3_0 D Same -1  #SUP: 30
Same -1 MAS3_0 D Same -1 Down -1  #SUP: 18
Same -1 MAS3_0 D -1 Down -1  #SUP: 18
Same -1 MAS3_0 D -1 Rise -1  #SUP: 26
Same -1 MAS3_0 D Same -1  #SUP: 30
Same -1 MAS3_0 D Same -1 Down -1  #SUP: 18
Same -1 MAS3_0 D -1 Down -1  #SUP: 31
Same -1 MAS3_0 -1 Rise -1  #SUP: 39
Same -1 MAS3_0 Same -1  #SUP: 48
Same -1 MAS3_0 Same -1 Rise -1  #SUP: 25
Same -1 MAS3_0 Same -1 Down -1  #SUP: 23
Same -1 MAS3_0 -1 Down -1  #SUP: 36
Same -1 MAS2_1 -1  #SUP: 66
Same -1 MAS2_1 R -1  #SUP: 59
Same -1 MAS2_1 R Diff -1  #SUP: 34
Same -1 MAS2_1 R Diff -1 Rise -1  #SUP: 17
Same -1 MAS2_1 R Diff -1 Down -1  #SUP: 16
Same -1 MAS2_1 R -1  #SUP: 25
Same -1 MAS2_1 R -1 Rise -1  #SUP: 15
Same -1 MAS2_1 R Same -1  #SUP: 25
Same -1 MAS2_1 R Same -1 Rise -1  #SUP: 15
Same -1 MAS2_1 R -1 Rise -1  #SUP: 32
Same -1 MAS2_1 R Same -1  #SUP: 25
Same -1 MAS2_1 R Same -1 Rise -1  #SUP: 15
Same -1 MAS2_1 R -1 Down -1  #SUP: 26
Same -1 MAS2_1 Diff -1  #SUP: 34
Same -1 MAS2_1 Diff -1 Rise -1  #SUP: 17
Same -1 MAS2_1 Diff -1 Down -1  #SUP: 16
Same -1 MAS2_1 D -1  #SUP: 41
Same -1 MAS2_1 D R -1  #SUP: 34
Same -1 MAS2_1 D R Diff -1  #SUP: 34
Same -1 MAS2_1 D R Diff -1 Rise -1  #SUP: 17
Same -1 MAS2_1 D R Diff -1 Down -1  #SUP: 16
Same -1 MAS2_1 D R -1 Rise -1  #SUP: 17
Same -1 MAS2_1 D R -1 Down -1  #SUP: 16
Same -1 MAS2_1 D Diff -1  #SUP: 34
Same -1 MAS2_1 D Diff -1 Rise -1  #SUP: 17
Same -1 MAS2_1 D Diff -1 Down -1  #SUP: 16
Same -1 MAS2_1 D -1 Rise -1  #SUP: 20
Same -1 MAS2_1 D -1 Down -1  #SUP: 20
Same -1 MAS2_1 MAS3_1 -1  #SUP: 50
Same -1 MAS2_1 MAS3_1 R -1  #SUP: 46
Same -1 MAS2_1 MAS3_1 R -1  #SUP: 16
Same -1 MAS2_1 MAS3_1 R Same -1  #SUP: 16
Same -1 MAS2_1 MAS3_1 R Diff -1  #SUP: 30
Same -1 MAS2_1 MAS3_1 R Diff -1 Down -1  #SUP: 15
Same -1 MAS2_1 MAS3_1 R -1 Rise -1  #SUP: 24
Same -1 MAS2_1 MAS3_1 R Same -1  #SUP: 16
Same -1 MAS2_1 MAS3_1 R -1 Down -1  #SUP: 21
Same -1 MAS2_1 MAS3_1 Diff -1  #SUP: 30
Same -1 MAS2_1 MAS3_1 Diff -1 Down -1  #SUP: 15
Same -1 MAS2_1 MAS3_1 D -1  #SUP: 34
Same -1 MAS2_1 MAS3_1 D R -1  #SUP: 30
Same -1 MAS2_1 MAS3_1 D R Diff -1  #SUP: 30
Same -1 MAS2_1 MAS3_1 D R Diff -1 Down -1  #SUP: 15
Same -1 MAS2_1 MAS3_1 D R -1 Down -1  #SUP: 15
Same -1 MAS2_1 MAS3_1 D Diff -1  #SUP: 30
Same -1 MAS2_1 MAS3_1 D Diff -1 Down -1  #SUP: 15
Same -1 MAS2_1 MAS3_1 D -1 Rise -1  #SUP: 16
Same -1 MAS2_1 MAS3_1 D -1 Down -1  #SUP: 17
Same -1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 26
Same -1 MAS2_1 MAS3_1 Same -1  #SUP: 20
Same -1 MAS2_1 MAS3_1 -1 Down -1  #SUP: 23
Same -1 MAS2_1 -1 Rise -1  #SUP: 35
Same -1 MAS2_1 MAS3_0 -1  #SUP: 16
Same -1 MAS2_1 Same -1  #SUP: 32
Same -1 MAS2_1 Same -1 Rise -1  #SUP: 18
Same -1 MAS2_1 -1 Down -1  #SUP: 30
Same -1 D -1  #SUP: 98
Same -1 D R -1  #SUP: 62
Same -1 D R Diff -1  #SUP: 62
Same -1 D R Diff -1 Rise -1  #SUP: 31
Same -1 D R Diff -1 Down -1  #SUP: 30
Same -1 D R -1 Rise -1  #SUP: 31
Same -1 D R -1 Down -1  #SUP: 30
Same -1 D Diff -1  #SUP: 62
Same -1 D Diff -1 Rise -1  #SUP: 31
Same -1 D Diff -1 Down -1  #SUP: 30
Same -1 D -1  #SUP: 36
Same -1 D -1 Rise -1  #SUP: 15
Same -1 D Same -1  #SUP: 36
Same -1 D Same -1 Rise -1  #SUP: 15
Same -1 D Same -1 Down -1  #SUP: 21
Same -1 D -1 Down -1  #SUP: 21
Same -1 D -1 Rise -1  #SUP: 46
Same -1 D Same -1  #SUP: 36
Same -1 D Same -1 Rise -1  #SUP: 15
Same -1 D Same -1 Down -1  #SUP: 21
Same -1 D -1 Down -1  #SUP: 51
Same -1 MAS2_0 -1  #SUP: 68
Same -1 MAS2_0 R -1  #SUP: 39
Same -1 MAS2_0 R Diff -1  #SUP: 28
Same -1 MAS2_0 R -1 Rise -1  #SUP: 23
Same -1 MAS2_0 R -1 Down -1  #SUP: 16
Same -1 MAS2_0 Diff -1  #SUP: 28
Same -1 MAS2_0 D -1  #SUP: 57
Same -1 MAS2_0 D R -1  #SUP: 28
Same -1 MAS2_0 D R Diff -1  #SUP: 28
Same -1 MAS2_0 D Diff -1  #SUP: 28
Same -1 MAS2_0 D -1  #SUP: 29
Same -1 MAS2_0 D Same -1  #SUP: 29
Same -1 MAS2_0 D Same -1 Down -1  #SUP: 17
Same -1 MAS2_0 D -1 Down -1  #SUP: 17
Same -1 MAS2_0 D -1 Rise -1  #SUP: 26
Same -1 MAS2_0 D Same -1  #SUP: 29
Same -1 MAS2_0 D Same -1 Down -1  #SUP: 17
Same -1 MAS2_0 D -1 Down -1  #SUP: 31
Same -1 MAS2_0 -1 Rise -1  #SUP: 35
Same -1 MAS2_0 MAS3_0 -1  #SUP: 59
Same -1 MAS2_0 MAS3_0 R -1  #SUP: 32
Same -1 MAS2_0 MAS3_0 R Diff -1  #SUP: 23
Same -1 MAS2_0 MAS3_0 R -1 Rise -1  #SUP: 19
Same -1 MAS2_0 MAS3_0 Diff -1  #SUP: 23
Same -1 MAS2_0 MAS3_0 D -1  #SUP: 50
Same -1 MAS2_0 MAS3_0 D R -1  #SUP: 23
Same -1 MAS2_0 MAS3_0 D R Diff -1  #SUP: 23
Same -1 MAS2_0 MAS3_0 D Diff -1  #SUP: 23
Same -1 MAS2_0 MAS3_0 D -1  #SUP: 27
Same -1 MAS2_0 MAS3_0 D Same -1  #SUP: 27
Same -1 MAS2_0 MAS3_0 D Same -1 Down -1  #SUP: 16
Same -1 MAS2_0 MAS3_0 D -1 Down -1  #SUP: 16
Same -1 MAS2_0 MAS3_0 D -1 Rise -1  #SUP: 22
Same -1 MAS2_0 MAS3_0 D Same -1  #SUP: 27
Same -1 MAS2_0 MAS3_0 D Same -1 Down -1  #SUP: 16
Same -1 MAS2_0 MAS3_0 D -1 Down -1  #SUP: 28
Same -1 MAS2_0 MAS3_0 -1 Rise -1  #SUP: 30
Same -1 MAS2_0 MAS3_0 Same -1  #SUP: 36
Same -1 MAS2_0 MAS3_0 Same -1 Rise -1  #SUP: 19
Same -1 MAS2_0 MAS3_0 Same -1 Down -1  #SUP: 17
Same -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 29
Same -1 MAS2_0 Same -1  #SUP: 40
Same -1 MAS2_0 Same -1 Rise -1  #SUP: 21
Same -1 MAS2_0 Same -1 Down -1  #SUP: 19
Same -1 MAS2_0 -1 Down -1  #SUP: 33
Same -1 Diff -1  #SUP: 62
Same -1 Diff -1 Rise -1  #SUP: 31
Same -1 Diff -1 Down -1  #SUP: 30
Same -1 MAC3_1 -1  #SUP: 70
Same -1 MAC3_1 R -1  #SUP: 61
Same -1 MAC3_1 R -1  #SUP: 26
Same -1 MAC3_1 R -1 Rise -1  #SUP: 17
Same -1 MAC3_1 R Same -1  #SUP: 26
Same -1 MAC3_1 R Same -1 Rise -1  #SUP: 17
Same -1 MAC3_1 R Diff -1  #SUP: 35
Same -1 MAC3_1 R Diff -1 Rise -1  #SUP: 16
Same -1 MAC3_1 R Diff -1 Down -1  #SUP: 19
Same -1 MAC3_1 R -1 Rise -1  #SUP: 33
Same -1 MAC3_1 R Same -1  #SUP: 26
Same -1 MAC3_1 R Same -1 Rise -1  #SUP: 17
Same -1 MAC3_1 R -1 Down -1  #SUP: 28
Same -1 MAC3_1 Diff -1  #SUP: 35
Same -1 MAC3_1 Diff -1 Rise -1  #SUP: 16
Same -1 MAC3_1 Diff -1 Down -1  #SUP: 19
Same -1 MAC3_1 MAS3_1 -1  #SUP: 39
Same -1 MAC3_1 MAS3_1 R -1  #SUP: 36
Same -1 MAC3_1 MAS3_1 R -1  #SUP: 15
Same -1 MAC3_1 MAS3_1 R Same -1  #SUP: 15
Same -1 MAC3_1 MAS3_1 R Diff -1  #SUP: 21
Same -1 MAC3_1 MAS3_1 R -1 Rise -1  #SUP: 19
Same -1 MAC3_1 MAS3_1 R Same -1  #SUP: 15
Same -1 MAC3_1 MAS3_1 R -1 Down -1  #SUP: 17
Same -1 MAC3_1 MAS3_1 Diff -1  #SUP: 21
Same -1 MAC3_1 MAS3_1 D -1  #SUP: 24
Same -1 MAC3_1 MAS3_1 D R -1  #SUP: 21
Same -1 MAC3_1 MAS3_1 D R Diff -1  #SUP: 21
Same -1 MAC3_1 MAS3_1 D Diff -1  #SUP: 21
Same -1 MAC3_1 MAS3_1 -1 Rise -1  #SUP: 20
Same -1 MAC3_1 MAS3_1 Same -1  #SUP: 18
Same -1 MAC3_1 MAS3_1 -1 Down -1  #SUP: 19
Same -1 MAC3_1 D -1  #SUP: 44
Same -1 MAC3_1 D R -1  #SUP: 35
Same -1 MAC3_1 D R Diff -1  #SUP: 35
Same -1 MAC3_1 D R Diff -1 Rise -1  #SUP: 16
Same -1 MAC3_1 D R Diff -1 Down -1  #SUP: 19
Same -1 MAC3_1 D R -1 Rise -1  #SUP: 16
Same -1 MAC3_1 D R -1 Down -1  #SUP: 19
Same -1 MAC3_1 D Diff -1  #SUP: 35
Same -1 MAC3_1 D Diff -1 Rise -1  #SUP: 16
Same -1 MAC3_1 D Diff -1 Down -1  #SUP: 19
Same -1 MAC3_1 D -1 Rise -1  #SUP: 20
Same -1 MAC3_1 D -1 Down -1  #SUP: 24
Same -1 MAC3_1 -1 Rise -1  #SUP: 37
Same -1 MAC3_1 MAS2_0 -1  #SUP: 25
Same -1 MAC3_1 MAS2_0 R -1  #SUP: 18
Same -1 MAC3_1 MAS2_0 D -1  #SUP: 21
Same -1 MAC3_1 MAS2_0 -1 Rise -1  #SUP: 15
Same -1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 20
Same -1 MAC3_1 MAS2_0 MAS3_0 R -1  #SUP: 15
Same -1 MAC3_1 MAS2_0 MAS3_0 D -1  #SUP: 17
Same -1 MAC3_1 MAS2_1 -1  #SUP: 45
Same -1 MAC3_1 MAS2_1 R -1  #SUP: 43
Same -1 MAC3_1 MAS2_1 R -1  #SUP: 22
Same -1 MAC3_1 MAS2_1 R Same -1  #SUP: 22
Same -1 MAC3_1 MAS2_1 R Diff -1  #SUP: 21
Same -1 MAC3_1 MAS2_1 R -1 Rise -1  #SUP: 22
Same -1 MAC3_1 MAS2_1 R Same -1  #SUP: 22
Same -1 MAC3_1 MAS2_1 R -1 Down -1  #SUP: 21
Same -1 MAC3_1 MAS2_1 Diff -1  #SUP: 21
Same -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 34
Same -1 MAC3_1 MAS2_1 MAS3_1 R -1  #SUP: 33
Same -1 MAC3_1 MAS2_1 MAS3_1 R Diff -1  #SUP: 19
Same -1 MAC3_1 MAS2_1 MAS3_1 R -1 Rise -1  #SUP: 17
Same -1 MAC3_1 MAS2_1 MAS3_1 R -1 Down -1  #SUP: 16
Same -1 MAC3_1 MAS2_1 MAS3_1 Diff -1  #SUP: 19
Same -1 MAC3_1 MAS2_1 MAS3_1 D -1  #SUP: 20
Same -1 MAC3_1 MAS2_1 MAS3_1 D R -1  #SUP: 19
Same -1 MAC3_1 MAS2_1 MAS3_1 D R Diff -1  #SUP: 19
Same -1 MAC3_1 MAS2_1 MAS3_1 D Diff -1  #SUP: 19
Same -1 MAC3_1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 17
Same -1 MAC3_1 MAS2_1 MAS3_1 Same -1  #SUP: 15
Same -1 MAC3_1 MAS2_1 MAS3_1 -1 Down -1  #SUP: 17
Same -1 MAC3_1 MAS2_1 D -1  #SUP: 23
Same -1 MAC3_1 MAS2_1 D R -1  #SUP: 21
Same -1 MAC3_1 MAS2_1 D R Diff -1  #SUP: 21
Same -1 MAC3_1 MAS2_1 D Diff -1  #SUP: 21
Same -1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 22
Same -1 MAC3_1 MAS2_1 Same -1  #SUP: 24
Same -1 MAC3_1 MAS2_1 -1 Down -1  #SUP: 23
Same -1 MAC3_1 MAS3_0 -1  #SUP: 31
Same -1 MAC3_1 MAS3_0 R -1  #SUP: 25
Same -1 MAC3_1 MAS3_0 D -1  #SUP: 20
Same -1 MAC3_1 MAS3_0 -1 Rise -1  #SUP: 17
Same -1 MAC3_1 MAS3_0 Same -1  #SUP: 17
Same -1 MAC3_1 Same -1  #SUP: 35
Same -1 MAC3_1 Same -1 Rise -1  #SUP: 21
Same -1 MAC3_1 -1 Down -1  #SUP: 33
Same -1 Down -1  #SUP: 92
Same -1 MAC2_0 -1  #SUP: 61
Same -1 MAC2_0 R -1  #SUP: 34
Same -1 MAC2_0 R Diff -1  #SUP: 29
Same -1 MAC2_0 R Diff -1 Down -1  #SUP: 15
Same -1 MAC2_0 R -1 Rise -1  #SUP: 16
Same -1 MAC2_0 R -1 Down -1  #SUP: 17
Same -1 MAC2_0 Diff -1  #SUP: 29
Same -1 MAC2_0 Diff -1 Down -1  #SUP: 15
Same -1 MAC2_0 D -1  #SUP: 56
Same -1 MAC2_0 D R -1  #SUP: 29
Same -1 MAC2_0 D R Diff -1  #SUP: 29
Same -1 MAC2_0 D R Diff -1 Down -1  #SUP: 15
Same -1 MAC2_0 D R -1 Down -1  #SUP: 15
Same -1 MAC2_0 D Diff -1  #SUP: 29
Same -1 MAC2_0 D Diff -1 Down -1  #SUP: 15
Same -1 MAC2_0 D -1  #SUP: 27
Same -1 MAC2_0 D Same -1  #SUP: 27
Same -1 MAC2_0 D Same -1 Down -1  #SUP: 16
Same -1 MAC2_0 D -1 Down -1  #SUP: 16
Same -1 MAC2_0 D -1 Rise -1  #SUP: 24
Same -1 MAC2_0 D Same -1  #SUP: 27
Same -1 MAC2_0 D Same -1 Down -1  #SUP: 16
Same -1 MAC2_0 D -1 Down -1  #SUP: 31
Same -1 MAC2_0 MAS3_1 -1  #SUP: 19
Same -1 MAC2_0 MAS3_1 R -1  #SUP: 16
Same -1 MAC2_0 MAS3_1 R Diff -1  #SUP: 15
Same -1 MAC2_0 MAS3_1 Diff -1  #SUP: 15
Same -1 MAC2_0 MAS3_1 D -1  #SUP: 18
Same -1 MAC2_0 MAS3_1 D R -1  #SUP: 15
Same -1 MAC2_0 MAS3_1 D R Diff -1  #SUP: 15
Same -1 MAC2_0 MAS3_1 D Diff -1  #SUP: 15
Same -1 MAC2_0 -1 Rise -1  #SUP: 27
Same -1 MAC2_0 MAS2_0 -1  #SUP: 43
Same -1 MAC2_0 MAS2_0 R -1  #SUP: 21
Same -1 MAC2_0 MAS2_0 R Diff -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 Diff -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 D -1  #SUP: 39
Same -1 MAC2_0 MAS2_0 D R -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 D R Diff -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 D Diff -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 D -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 D Same -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 D -1 Rise -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 D Same -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 D -1 Down -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 -1 Rise -1  #SUP: 20
Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 39
Same -1 MAC2_0 MAS2_0 MAS3_0 R -1  #SUP: 17
Same -1 MAC2_0 MAS2_0 MAS3_0 D -1  #SUP: 35
Same -1 MAC2_0 MAS2_0 MAS3_0 D -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 MAS3_0 D Same -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 MAS3_0 D -1 Rise -1  #SUP: 15
Same -1 MAC2_0 MAS2_0 MAS3_0 D Same -1  #SUP: 22
Same -1 MAC2_0 MAS2_0 MAS3_0 D -1 Down -1  #SUP: 20
Same -1 MAC2_0 MAS2_0 MAS3_0 -1 Rise -1  #SUP: 18
Same -1 MAC2_0 MAS2_0 MAS3_0 Same -1  #SUP: 26
Same -1 MAC2_0 MAS2_0 MAS3_0 -1 Down -1  #SUP: 21
Same -1 MAC2_0 MAS2_0 Same -1  #SUP: 26
Same -1 MAC2_0 MAS2_0 -1 Down -1  #SUP: 23
Same -1 MAC2_0 MAS3_0 -1  #SUP: 42
Same -1 MAC2_0 MAS3_0 R -1  #SUP: 18
Same -1 MAC2_0 MAS3_0 D -1  #SUP: 38
Same -1 MAC2_0 MAS3_0 D -1  #SUP: 24
Same -1 MAC2_0 MAS3_0 D Same -1  #SUP: 24
Same -1 MAC2_0 MAS3_0 D Same -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAS3_0 D -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAS3_0 D -1 Rise -1  #SUP: 16
Same -1 MAC2_0 MAS3_0 D Same -1  #SUP: 24
Same -1 MAC2_0 MAS3_0 D Same -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAS3_0 D -1 Down -1  #SUP: 22
Same -1 MAC2_0 MAS3_0 -1 Rise -1  #SUP: 19
Same -1 MAC2_0 MAS3_0 Same -1  #SUP: 28
Same -1 MAC2_0 MAS3_0 Same -1 Down -1  #SUP: 16
Same -1 MAC2_0 MAS3_0 -1 Down -1  #SUP: 23
Same -1 MAC2_0 MAS2_1 -1  #SUP: 18
Same -1 MAC2_0 MAS2_1 D -1  #SUP: 17
Same -1 MAC2_0 MAS2_1 MAS3_1 -1  #SUP: 15
Same -1 MAC2_0 Same -1  #SUP: 32
Same -1 MAC2_0 Same -1 Down -1  #SUP: 18
Same -1 MAC2_0 -1 Down -1  #SUP: 33
Same -1 MAC2_0 MAC3_0 -1  #SUP: 49
Same -1 MAC2_0 MAC3_0 R -1  #SUP: 25
Same -1 MAC2_0 MAC3_0 R Diff -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 Diff -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 D -1  #SUP: 44
Same -1 MAC2_0 MAC3_0 D R -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 D R Diff -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 D Diff -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 D -1  #SUP: 24
Same -1 MAC2_0 MAC3_0 D Same -1  #SUP: 24
Same -1 MAC2_0 MAC3_0 D Same -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAC3_0 D -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAC3_0 D -1 Rise -1  #SUP: 19
Same -1 MAC2_0 MAC3_0 D Same -1  #SUP: 24
Same -1 MAC2_0 MAC3_0 D Same -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAC3_0 D -1 Down -1  #SUP: 24
Same -1 MAC2_0 MAC3_0 -1 Rise -1  #SUP: 22
Same -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 36
Same -1 MAC2_0 MAC3_0 MAS2_0 R -1  #SUP: 16
Same -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 32
Same -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS2_0 D Same -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS2_0 D Same -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS2_0 D -1 Down -1  #SUP: 19
Same -1 MAC2_0 MAC3_0 MAS2_0 -1 Rise -1  #SUP: 16
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 33
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 D -1  #SUP: 29
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 D -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 D Same -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 D Same -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 D -1 Down -1  #SUP: 18
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 24
Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1 Down -1  #SUP: 19
Same -1 MAC2_0 MAC3_0 MAS2_0 Same -1  #SUP: 24
Same -1 MAC2_0 MAC3_0 MAS2_0 -1 Down -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 35
Same -1 MAC2_0 MAC3_0 MAS3_0 D -1  #SUP: 31
Same -1 MAC2_0 MAC3_0 MAS3_0 D -1  #SUP: 21
Same -1 MAC2_0 MAC3_0 MAS3_0 D Same -1  #SUP: 21
Same -1 MAC2_0 MAC3_0 MAS3_0 D Same -1  #SUP: 21
Same -1 MAC2_0 MAC3_0 MAS3_0 D -1 Down -1  #SUP: 19
Same -1 MAC2_0 MAC3_0 MAS3_0 -1 Rise -1  #SUP: 15
Same -1 MAC2_0 MAC3_0 MAS3_0 Same -1  #SUP: 25
Same -1 MAC2_0 MAC3_0 MAS3_0 Same -1 Down -1  #SUP: 15
Same -1 MAC2_0 MAC3_0 MAS3_0 -1 Down -1  #SUP: 20
Same -1 MAC2_0 MAC3_0 Same -1  #SUP: 29
Same -1 MAC2_0 MAC3_0 Same -1 Down -1  #SUP: 17
Same -1 MAC2_0 MAC3_0 -1 Down -1  #SUP: 26
Same -1 MAC3_0 -1  #SUP: 64
Same -1 MAC3_0 R -1  #SUP: 37
Same -1 MAC3_0 R Diff -1  #SUP: 27
Same -1 MAC3_0 R Diff -1 Rise -1  #SUP: 15
Same -1 MAC3_0 R -1 Rise -1  #SUP: 22
Same -1 MAC3_0 Diff -1  #SUP: 27
Same -1 MAC3_0 Diff -1 Rise -1  #SUP: 15
Same -1 MAC3_0 D -1  #SUP: 54
Same -1 MAC3_0 D R -1  #SUP: 27
Same -1 MAC3_0 D R Diff -1  #SUP: 27
Same -1 MAC3_0 D R Diff -1 Rise -1  #SUP: 15
Same -1 MAC3_0 D R -1 Rise -1  #SUP: 15
Same -1 MAC3_0 D Diff -1  #SUP: 27
Same -1 MAC3_0 D Diff -1 Rise -1  #SUP: 15
Same -1 MAC3_0 D -1  #SUP: 27
Same -1 MAC3_0 D Same -1  #SUP: 27
Same -1 MAC3_0 D Same -1 Down -1  #SUP: 16
Same -1 MAC3_0 D -1 Down -1  #SUP: 16
Same -1 MAC3_0 D -1 Rise -1  #SUP: 26
Same -1 MAC3_0 D Same -1  #SUP: 27
Same -1 MAC3_0 D Same -1 Down -1  #SUP: 16
Same -1 MAC3_0 D -1 Down -1  #SUP: 27
Same -1 MAC3_0 MAS3_1 -1  #SUP: 20
Same -1 MAC3_0 MAS3_1 R -1  #SUP: 17
Same -1 MAC3_0 MAS3_1 D -1  #SUP: 17
Same -1 MAC3_0 -1 Rise -1  #SUP: 33
Same -1 MAC3_0 MAS2_0 -1  #SUP: 43
Same -1 MAC3_0 MAS2_0 R -1  #SUP: 21
Same -1 MAC3_0 MAS2_0 D -1  #SUP: 36
Same -1 MAC3_0 MAS2_0 D -1  #SUP: 22
Same -1 MAC3_0 MAS2_0 D Same -1  #SUP: 22
Same -1 MAC3_0 MAS2_0 D -1 Rise -1  #SUP: 15
Same -1 MAC3_0 MAS2_0 D Same -1  #SUP: 22
Same -1 MAC3_0 MAS2_0 D -1 Down -1  #SUP: 21
