R -1  #SUP: 107
R Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 16
R Same_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 15
R Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 17
R Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 21
R Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 15
R -1 R -1  #SUP: 75
R -1 R Same_1_4 -1  #SUP: 52
R -1 R Same_1_4 Same_2_4 -1  #SUP: 34
R -1 R Same_1_4 Same_2_4 -1 R -1  #SUP: 16
R -1 R Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 14
R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 28
R -1 R Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 14
R -1 R Same_1_4 -1 R -1  #SUP: 28
R -1 R Same_1_4 -1 R Same_1_4 -1  #SUP: 13
R -1 R Same_1_4 -1 R Same_2_4 -1  #SUP: 17
R -1 R Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
R -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 21
R -1 R Same_1_4 -1 Diff_2_4 -1  #SUP: 13
R -1 R Same_1_4 -1 Rise -1  #SUP: 39
R -1 R Same_1_4 -1 Diff_1_4 -1  #SUP: 16
R -1 R Same_1_4 -1 Diff_1_4 R -1  #SUP: 15
R -1 R Same_1_4 -1 Same_1_4 -1  #SUP: 18
R -1 R Same_1_4 -1 Down -1  #SUP: 13
R -1 R Same_1_4 -1 Same_2_4 -1  #SUP: 21
R -1 R Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 15
R -1 R Same_2_4 -1  #SUP: 56
R -1 R Same_2_4 -1 R -1  #SUP: 32
R -1 R Same_2_4 -1 R Same_1_4 -1  #SUP: 16
R -1 R Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 15
R -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 21
R -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 18
R -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 26
R -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 13
R -1 R Same_2_4 -1 Rise -1  #SUP: 41
R -1 R Same_2_4 -1 Diff_1_4 -1  #SUP: 17
R -1 R Same_2_4 -1 Diff_1_4 R -1  #SUP: 16
R -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 21
R -1 R Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 15
R -1 R Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
R -1 R Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 16
R -1 R Same_2_4 -1 Down -1  #SUP: 15
R -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 25
R -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 19
R -1 R -1 R -1  #SUP: 54
R -1 R -1 R Same_1_4 -1  #SUP: 27
R -1 R -1 R Same_1_4 Same_2_4 -1  #SUP: 18
R -1 R -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 17
R -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 24
R -1 R -1 R Same_2_4 -1  #SUP: 31
R -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 25
R -1 R -1 R -1 Rise -1  #SUP: 41
R -1 R -1 R -1 Down -1  #SUP: 13
R -1 R -1 Diff_2_4 -1  #SUP: 26
R -1 R -1 Diff_2_4 R -1  #SUP: 23
R -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 16
R -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 16
R -1 R -1 Rise -1  #SUP: 53
R -1 R -1 Diff_1_4 -1  #SUP: 29
R -1 R -1 Diff_1_4 R -1  #SUP: 27
R -1 R -1 Diff_1_4 R Same_2_4 -1  #SUP: 13
R -1 R -1 Diff_1_4 R -1 Rise -1  #SUP: 17
R -1 R -1 Diff_1_4 Same_2_4 -1  #SUP: 15
R -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 18
R -1 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
R -1 R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 14
R -1 R -1 Same_1_4 -1  #SUP: 34
R -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 22
R -1 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 18
R -1 R -1 Same_1_4 -1 Rise -1  #SUP: 25
R -1 R -1 Down -1  #SUP: 22
R -1 R -1 Same_2_4 -1  #SUP: 37
R -1 R -1 Same_2_4 -1 Rise -1  #SUP: 27
R -1 Diff_2_4 -1  #SUP: 51
R -1 Diff_2_4 Same_1_4 -1  #SUP: 30
R -1 Diff_2_4 Same_1_4 -1 R -1  #SUP: 13
R -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 16
R -1 Diff_2_4 Same_1_4 -1 Down -1  #SUP: 14
R -1 Diff_2_4 R -1  #SUP: 40
R -1 Diff_2_4 R Same_1_4 -1  #SUP: 22
R -1 Diff_2_4 R Same_1_4 -1 Rise -1  #SUP: 14
R -1 Diff_2_4 R -1 R -1  #SUP: 22
R -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 15
R -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 13
R -1 Diff_2_4 R -1 Rise -1  #SUP: 27
R -1 Diff_2_4 R -1 Same_1_4 -1  #SUP: 13
R -1 Diff_2_4 R -1 Down -1  #SUP: 13
R -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 15
R -1 Diff_2_4 -1 R -1  #SUP: 23
R -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 16
R -1 Diff_2_4 -1 Rise -1  #SUP: 33
R -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 17
R -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 14
R -1 Diff_2_4 -1 Down -1  #SUP: 18
R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 16
R -1 Diff_1_4 -1  #SUP: 65
R -1 Diff_1_4 R -1  #SUP: 52
R -1 Diff_1_4 R Same_2_4 -1  #SUP: 34
R -1 Diff_1_4 R Same_2_4 -1 R -1  #SUP: 16
R -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 23
R -1 Diff_1_4 R -1 R -1  #SUP: 26
R -1 Diff_1_4 R -1 R Same_1_4 -1  #SUP: 14
R -1 Diff_1_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 R -1 R Same_2_4 -1  #SUP: 14
R -1 Diff_1_4 R -1 R -1 Rise -1  #SUP: 20
R -1 Diff_1_4 R -1 Diff_2_4 -1  #SUP: 13
R -1 Diff_1_4 R -1 Rise -1  #SUP: 37
R -1 Diff_1_4 R -1 Diff_1_4 -1  #SUP: 13
R -1 Diff_1_4 R -1 Same_1_4 -1  #SUP: 16
R -1 Diff_1_4 R -1 Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 R -1 Down -1  #SUP: 15
R -1 Diff_1_4 R -1 Same_2_4 -1  #SUP: 16
R -1 Diff_1_4 Same_2_4 -1  #SUP: 43
R -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 16
R -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 28
R -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 15
R -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 15
R -1 Diff_1_4 -1 R -1  #SUP: 26
R -1 Diff_1_4 -1 R Same_1_4 -1  #SUP: 14
R -1 Diff_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 14
R -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 20
R -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 15
R -1 Diff_1_4 D -1  #SUP: 14
R -1 Diff_1_4 -1 Rise -1  #SUP: 46
R -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 18
R -1 Diff_1_4 Diff_2_4 -1  #SUP: 28
R -1 Diff_1_4 Diff_2_4 R -1  #SUP: 24
R -1 Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 17
R -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 21
R -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 17
R -1 Diff_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 13
R -1 Diff_1_4 -1 Down -1  #SUP: 19
R -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 20
R -1 Diff_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 14
R -1 Rise -1  #SUP: 74
R -1 D -1  #SUP: 27
R -1 D Same_1_4 -1  #SUP: 19
R -1 D Same_1_4 Same_2_4 -1  #SUP: 13
R -1 D Same_1_4 -1 Down -1  #SUP: 13
R -1 D Same_2_4 -1  #SUP: 20
R -1 D -1 D -1  #SUP: 14
R -1 D -1 Down -1  #SUP: 15
R -1 Same_1_4 -1  #SUP: 66
R -1 Same_1_4 Same_2_4 -1  #SUP: 45
R -1 Same_1_4 Same_2_4 -1 R -1  #SUP: 16
R -1 Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 14
R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 31
R -1 Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 13
R -1 Same_1_4 Same_2_4 -1 Down -1  #SUP: 14
R -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 17
R -1 Same_1_4 -1 R -1  #SUP: 29
R -1 Same_1_4 -1 R Same_1_4 -1  #SUP: 13
R -1 Same_1_4 -1 R Same_2_4 -1  #SUP: 18
R -1 Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 14
R -1 Same_1_4 -1 R -1 Rise -1  #SUP: 22
R -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 15
R -1 Same_1_4 -1 Rise -1  #SUP: 44
R -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 22
R -1 Same_1_4 -1 Diff_1_4 R -1  #SUP: 16
R -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 14
R -1 Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 15
R -1 Same_1_4 -1 D -1  #SUP: 14
R -1 Same_1_4 -1 Same_1_4 -1  #SUP: 21
R -1 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 14
R -1 Same_1_4 -1 Down -1  #SUP: 22
R -1 Same_1_4 -1 Same_2_4 -1  #SUP: 28
R -1 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 18
R -1 Down -1  #SUP: 33
R -1 Same_2_4 -1  #SUP: 72
R -1 Same_2_4 -1 R -1  #SUP: 32
R -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 16
R -1 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 15
R -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 21
R -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 18
R -1 Same_2_4 -1 R -1 Rise -1  #SUP: 26
R -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 15
R -1 Same_2_4 -1 Rise -1  #SUP: 48
R -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 23
R -1 Same_2_4 -1 Diff_1_4 R -1  #SUP: 16
R -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 15
R -1 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 15
R -1 Same_2_4 -1 D -1  #SUP: 15
R -1 Same_2_4 -1 Same_1_4 -1  #SUP: 24
R -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 17
R -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
R -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 16
R -1 Same_2_4 -1 Down -1  #SUP: 24
R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 32
R -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 22
Down -1  #SUP: 54
D -1  #SUP: 84
D Same_1_4 -1  #SUP: 57
D Same_1_4 Same_2_4 -1  #SUP: 35
D Same_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 14
D Same_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 18
D Same_1_4 Same_2_4 -1 Diff_1_4 D -1  #SUP: 15
D Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
D Same_1_4 Same_2_4 -1 D -1  #SUP: 24
D Same_1_4 Same_2_4 -1 D Same_1_4 -1  #SUP: 15
D Same_1_4 Same_2_4 -1 D Same_2_4 -1  #SUP: 16
D Same_1_4 Same_2_4 -1 D -1 Down -1  #SUP: 15
D Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 19
D Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 13
D Same_1_4 Same_2_4 -1 Down -1  #SUP: 22
D Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 20
D Same_1_4 -1 R -1  #SUP: 17
D Same_1_4 -1 R Same_2_4 -1  #SUP: 13
D Same_1_4 -1 R -1 Rise -1  #SUP: 15
D Same_1_4 -1 Diff_2_4 -1  #SUP: 21
D Same_1_4 -1 Diff_2_4 D -1  #SUP: 15
D Same_1_4 -1 Diff_1_4 -1  #SUP: 31
D Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 23
D Same_1_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 14
D Same_1_4 -1 Diff_1_4 D -1  #SUP: 23
D Same_1_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 18
D Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 18
D Same_1_4 -1 Diff_1_4 -1 Down -1  #SUP: 13
D Same_1_4 -1 Rise -1  #SUP: 26
D Same_1_4 -1 D -1  #SUP: 34
D Same_1_4 -1 D Same_1_4 -1  #SUP: 18
D Same_1_4 -1 D Same_2_4 -1  #SUP: 26
D Same_1_4 -1 D Same_2_4 -1 Down -1  #SUP: 14
D Same_1_4 -1 D -1 Rise -1  #SUP: 14
D Same_1_4 -1 D -1 D -1  #SUP: 15
D Same_1_4 -1 D -1 Down -1  #SUP: 20
D Same_1_4 -1 Same_1_4 -1  #SUP: 28
D Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 20
D Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 17
D Same_1_4 -1 Down -1  #SUP: 31
D Same_1_4 -1 Same_2_4 -1  #SUP: 36
D Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 20
D Same_1_4 -1 Same_2_4 -1 Down -1  #SUP: 16
D Same_2_4 -1  #SUP: 69
D Same_2_4 -1 R -1  #SUP: 20
D Same_2_4 -1 R Same_1_4 -1  #SUP: 13
D Same_2_4 -1 R Same_2_4 -1  #SUP: 13
D Same_2_4 -1 R -1 Rise -1  #SUP: 17
D Same_2_4 -1 Diff_2_4 -1  #SUP: 32
D Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 14
D Same_2_4 -1 Diff_2_4 D -1  #SUP: 26
D Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 16
D Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 16
D Same_2_4 -1 Diff_1_4 -1  #SUP: 39
D Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 23
D Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 13
D Same_2_4 -1 Diff_1_4 D -1  #SUP: 31
D Same_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 20
D Same_2_4 -1 Diff_1_4 D -1 Rise -1  #SUP: 13
D Same_2_4 -1 Diff_1_4 D -1 Down -1  #SUP: 18
D Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 21
D Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 21
D Same_2_4 -1 Diff_1_4 Diff_2_4 D -1  #SUP: 15
D Same_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 18
D Same_2_4 -1 Rise -1  #SUP: 33
D Same_2_4 -1 D -1  #SUP: 45
