Crude_Oil_NYMEX_3_1 -1  #SUP: 235
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 16
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 23
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 12
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 11
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 14
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 54
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 62
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 70
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 29
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 13
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 16
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 13
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 35
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 35
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 22
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 13
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 11
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 11
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 26
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 28
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 37
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 18
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 10
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 11
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 22
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 15
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 14
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 10
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 79
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 89
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 130
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 61
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 37
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 25
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 13
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 15
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 10
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 19
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 18
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 11
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 30
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 18
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 11
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 65
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 65
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 109
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 47
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 31
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 20
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 13
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 16
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 15
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 22
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Down -1  #SUP: 25
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 10
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 52
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 57
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 83
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 35
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 21
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 12
Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Crude_Oil_NYMEX_3_0 -1 Rise -1  #SUP: 10
