R -1  #SUP: 211
R -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 2
R -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 13
R -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 4
R -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 3
R -1 R -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 4
R -1 R -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 49
R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 46
R -1 R -1 R -1 D -1 R -1 D -1 R -1  #SUP: 15
R -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1  #SUP: 7
R -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 7
R -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 15
R -1 R -1 R -1 D -1 R -1 D -1 R -1 D -1  #SUP: 3
R -1 R -1 R -1 D -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 26
R -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 22
R -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 2
R -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 10
R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 12
R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 3
R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 12
R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 20
R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 27
R -1 R -1 R -1 D -1 Rise -1  #SUP: 63
R -1 R -1 R -1 D -1 D -1  #SUP: 105
R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 56
R -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 30
R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 14
R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 5
R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 5
R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 14
R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 27
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 13
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 6
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 6
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 12
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 42
R -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 27
R -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1  #SUP: 9
R -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1  #SUP: 4
R -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 4
R -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 9
R -1 R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 18
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1  #SUP: 9
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 4
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 4
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 5
R -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 9
R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 14
R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 56
R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 73
R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 27
R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 13
R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 5
R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 5
R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 10
R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 21
R -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 5
R -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 6
R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 34
R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 38
R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 6
R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 3
R -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 11
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 20
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 4
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 9
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 8
R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 16
R -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 27
R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 39
R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 49
R -1 R -1 R -1 D -1 Down -1  #SUP: 60
R -1 R -1 R -1 Down -1  #SUP: 64
R -1 R -1 Rise -1  #SUP: 116
R -1 R -1 D -1  #SUP: 160
R -1 R -1 D -1 R -1  #SUP: 102
R -1 R -1 D -1 R -1 R -1  #SUP: 65
R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 41
R -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 20
R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 8
R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 6
R -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 14
R -1 R -1 D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 5
R -1 R -1 D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 4
R -1 R -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 6
R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 32
R -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 15
R -1 R -1 D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 9
R -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 6
R -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 4
R -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 6
R -1 R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 9
R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 48
R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 32
R -1 R -1 D -1 R -1 R -1 D -1 R -1  #SUP: 12
R -1 R -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 4
R -1 R -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 3
R -1 R -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 8
R -1 R -1 D -1 R -1 R -1 D -1 R -1 D -1  #SUP: 4
R -1 R -1 D -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 4
R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 18
R -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 14
R -1 R -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 5
R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 6
R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 4
R -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 9
R -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 14
R -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 17
R -1 R -1 D -1 R -1 Rise -1  #SUP: 63
R -1 R -1 D -1 R -1 D -1  #SUP: 68
R -1 R -1 D -1 R -1 D -1 R -1  #SUP: 28
R -1 R -1 D -1 R -1 D -1 R -1 R -1  #SUP: 15
R -1 R -1 D -1 R -1 D -1 R -1 R -1 R -1  #SUP: 5
R -1 R -1 D -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 4
R -1 R -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 12
R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 5
R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 22
R -1 R -1 D -1 R -1 D -1 R -1 D -1  #SUP: 8
R -1 R -1 D -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 5
R -1 R -1 D -1 R -1 D -1 R -1 D -1 D -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 R -1 Down -1  #SUP: 6
R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 34
R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 41
R -1 R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 8
